199306,0.059700,0.059700
199311,0.084429,0.170000
199406,0.119400,0.170000
199411,0.168857,0.170000
199506,0.238800,0.170000
199511,0.337714,0.170000
199606,0.477600,0.232400
199611,0.675428,0.368200
199706,0.955200,1.068000
199711,1.350857,1.338000
199806,1.910400,1.338000
199811,2.701714,1.608000
199906,3.820800,2.121000
199911,5.403427,2.379000
200006,7.641600,2.379000
200011,10.806854,7.304000
200106,15.283200,7.304000
200111,21.613709,7.304000
200206,30.566400,35.860000
200211,43.227417,35.860000
200306,61.132800,35.860000
200311,86.454835,35.860000
200406,122.265600,35.860000
200411,172.909670,70.720000
200506,244.531200,136.800000
200511,345.819339,280.600000
200606,489.062400,280.600000
200611,691.638679,280.600000
200706,978.124800,280.600000
200711,1383.277358,478.200000
200806,1956.249600,1026.000000
200811,2766.554716,1105.000000
200906,3912.499200,1105.000000
200911,5533.109431,1941.000000
201006,7824.998400,1941.000000
201011,11066.218863,2566.000000
201106,15649.996800,10510.000000
201111,22132.437726,17173.200000
201206,31299.993600,17173.200000
201211,44264.875451,21230.000000
201306,62599.987200,61444.500000
201311,88529.750903,61444.500000
201406,125199.974400,61444.500000
201411,177059.501805,61444.500000
201506,250399.948800,61444.500000
201511,354119.003610,61444.500000
201606,500799.897600,93014.600000
201611,708238.007221,93014.600000
201706,1001599.795200,93014.600000
201711,1416476.014442,93014.600000
201806,2003199.590400,143500.000000
201811,2832952.028884,143500.000000
