10,199711,6,0.756510416666667
10,199711,7,0.814193273128067
10,199711,8,0.834639498432602
10,199711,9,0.486111111111111
10,199711,10,0.600490196078431
10,199711,11,0.72265625
10,199711,12,0.638020833333333
10,199711,13,0.72265625
10,199711,14,0.638020833333333
10,199711,15,0.698005698005698
10,199711,16,0.6375
10,199711,17,0.670021186440678
10,199711,18,0.779347826086957
10,199711,19,0.698784722222222
10,199711,20,0.698784722222222
11,199806,1,0.730987762237762
11,199806,2,0.6875
11,199806,3,0.564458689458689
11,199806,4,0.595238095238095
11,199806,5,0.730143229166667
11,199806,6,0.599283854166667
11,199806,7,0.727040816326531
11,199806,8,0.696614583333333
11,199806,9,0.696614583333333
11,199806,10,0.696614583333333
11,199806,11,0.697222222222222
11,199806,12,0.953125
11,199806,13,0.953125
11,199806,14,0.756510416666667
11,199806,15,0.814193273128067
11,199806,16,0.72265625
11,199806,17,0.72265625
11,199806,18,0.72265625
11,199806,19,0.834639498432602
11,199806,20,0.689453125
12,199811,1,0.730987762237762
12,199811,2,0.685731857318573
12,199811,3,0.683954347096341
12,199811,4,0.5234375
12,199811,5,0.700152207001522
12,199811,6,0.42203533677957
12,199811,7,0.693082788671024
12,199811,8,0.524652622142537
12,199811,9,0.712698412698413
12,199811,10,0.689729397293973
12,199811,11,0.689814814814815
12,199811,12,0.712909441233141
12,199811,13,0.690426997245179
12,199811,14,0.599283854166667
12,199811,15,0.728653530377668
12,199811,16,0.70164609053498
12,199811,17,0.70164609053498
12,199811,18,0.953125
12,199811,19,0.953125
12,199811,20,0.722222222222222
13,199906,1,0.672479391249207
13,199906,2,0.5234375
13,199906,3,0.685731857318573
13,199906,4,0.8525390625
13,199906,5,0.683954347096341
13,199906,6,0.67470703125
13,199906,7,0.700152207001522
13,199906,8,0.42203533677957
13,199906,9,0.704707170224412
13,199906,10,0.693082788671024
13,199906,11,0.524652622142537
13,199906,12,0.876953125
13,199906,13,0.689729397293973
13,199906,14,0.689814814814815
13,199906,15,0.689814814814815
13,199906,16,0.689814814814815
13,199906,17,0.712909441233141
13,199906,18,0.599283854166667
13,199906,19,0.728653530377668
13,199906,20,0.5703125
14,199911,1,0.741814780168382
14,199911,2,0.555944509270064
14,199911,3,0.5234375
14,199911,4,0.685731857318573
14,199911,5,0.8525390625
14,199911,6,0.683954347096341
14,199911,7,0.67470703125
14,199911,8,0.691881918819188
14,199911,9,0.688628899835796
14,199911,10,0.654739558892539
14,199911,11,0.700152207001522
14,199911,12,0.411897590361446
14,199911,13,0.689203354297694
14,199911,14,0.693082788671024
14,199911,15,0.956349206349206
14,199911,16,0.524652622142537
14,199911,17,0.876953125
14,199911,18,0.689729397293973
14,199911,19,0.689814814814815
14,199911,20,0.689814814814815
15,200006,1,0.741814780168382
15,200006,2,0.555944509270064
15,200006,3,0.5234375
15,200006,4,0.707085828343313
15,200006,5,0.770089285714286
15,200006,6,0.764166666666667
15,200006,7,0.685731857318573
15,200006,8,0.685731857318573
15,200006,9,0.8525390625
15,200006,10,0.683954347096341
15,200006,11,0.684659090909091
15,200006,12,0.67470703125
15,200006,13,0.691881918819188
15,200006,14,0.688628899835796
15,200006,15,0.688628899835796
15,200006,16,0.599217986314761
15,200006,17,0.801388888888889
15,200006,18,0.700152207001522
15,200006,19,0.411897590361446
15,200006,20,0.689203354297694
16,200011,1,0.594401041666667
16,200011,2,0.741814780168382
16,200011,3,0.555944509270064
16,200011,4,0.5234375
16,200011,5,0.707085828343313
16,200011,6,0.71195652173913
16,200011,7,0.770089285714286
16,200011,8,0.537615740740741
16,200011,9,0.764166666666667
16,200011,10,0.685731857318573
16,200011,11,0.685731857318573
16,200011,12,0.922916666666667
16,200011,13,0.8525390625
16,200011,14,0.683954347096341
16,200011,15,0.690104166666667
16,200011,16,0.686111111111111
16,200011,17,0.684659090909091
16,200011,18,0.900130208333333
16,200011,19,0.67470703125
16,200011,20,0.686626746506986
17,200106,1,0.594401041666667
17,200106,2,0.666139240506329
17,200106,3,0.741814780168382
17,200106,4,0.555944509270064
17,200106,5,0.824059787849566
17,200106,6,0.5234375
17,200106,7,0.707085828343313
17,200106,8,0.93125
17,200106,9,0.71195652173913
17,200106,10,0.71195652173913
17,200106,11,0.51140350877193
17,200106,12,0.770089285714286
17,200106,13,0.537615740740741
17,200106,14,0.764166666666667
17,200106,15,0.685731857318573
17,200106,16,0.922916666666667
17,200106,17,0.8525390625
17,200106,18,0.731527093596059
17,200106,19,0.683954347096341
17,200106,20,0.690104166666667
18,200111,1,0.594401041666667
18,200111,2,0.671130952380952
18,200111,3,0.611378205128205
18,200111,4,0.741814780168382
18,200111,5,0.555944509270064
18,200111,6,0.682291666666667
18,200111,7,0.824059787849566
18,200111,8,0.5234375
18,200111,9,0.707085828343313
18,200111,10,0.73125
18,200111,11,0.731216931216931
18,200111,12,0.93125
18,200111,13,0.71195652173913
18,200111,14,0.71195652173913
18,200111,15,0.51140350877193
18,200111,16,0.731004901960784
18,200111,17,0.770089285714286
18,200111,18,0.537615740740741
18,200111,19,0.764166666666667
18,200111,20,0.685731857318573
19,200206,1,0.87548828125
19,200206,2,0.594401041666667
19,200206,3,0.739887267904509
19,200206,4,0.77734375
19,200206,5,0.611378205128205
19,200206,6,0.7119140625
19,200206,7,0.741814780168382
19,200206,8,0.514155982905983
19,200206,9,0.555944509270064
19,200206,10,0.513321314102564
19,200206,11,0.73125
19,200206,12,0.505080856643357
19,200206,13,0.824059787849566
19,200206,14,0.819940476190476
19,200206,15,0.5234375
19,200206,16,0.707085828343313
19,200206,17,0.73125
19,200206,18,0.731216931216931
19,200206,19,0.93125
19,200206,20,0.71195652173913
20,200211,1,0.87548828125
20,200211,2,0.75458984375
20,200211,3,0.75458984375
20,200211,4,0.594401041666667
20,200211,5,0.690235081374322
20,200211,6,0.739887267904509
20,200211,7,0.77734375
20,200211,8,0.49378514353359
20,200211,9,0.51171875
20,200211,10,0.500395381938953
20,200211,11,0.513253638253638
20,200211,12,0.611378205128205
20,200211,13,0.512820512820513
20,200211,14,0.512820512820513
20,200211,15,0.741814780168382
20,200211,16,0.514155982905983
20,200211,17,0.598687065972222
20,200211,18,0.777298850574713
20,200211,19,0.555944509270064
20,200211,20,0.514423076923077
21,200306,1,0.87548828125
21,200306,2,0.677734375
21,200306,3,0.690235081374322
21,200306,4,0.594401041666667
21,200306,5,0.731570512820513
21,200306,6,0.714626736111111
21,200306,7,0.451252086811352
21,200306,8,0.79237012987013
21,200306,9,0.739887267904509
21,200306,10,0.77734375
21,200306,11,0.49378514353359
21,200306,12,0.51171875
21,200306,13,0.500395381938953
21,200306,14,0.513253638253638
21,200306,15,0.512820512820513
21,200306,16,0.512820512820513
21,200306,17,0.741814780168382
21,200306,18,0.514155982905983
21,200306,19,0.598687065972222
21,200306,20,0.777298850574713
22,200311,1,0.87548828125
22,200311,2,0.677734375
22,200311,3,0.584090909090909
22,200311,4,0.641764705882353
22,200311,5,0.743199035812672
22,200311,6,0.714754971590909
22,200311,7,0.690235081374322
22,200311,8,0.594401041666667
22,200311,9,0.731570512820513
22,200311,10,0.714626736111111
22,200311,11,0.451252086811352
22,200311,12,0.739887267904509
22,200311,13,0.502884615384615
22,200311,14,0.787447415865385
22,200311,15,0.77734375
22,200311,16,0.51171875
22,200311,17,0.49378514353359
22,200311,18,0.513253638253638
22,200311,19,0.909257192460317
22,200311,20,0.909257192460317
23,200406,1,0.87548828125
23,200406,2,0.869299851774348
23,200406,3,0.677734375
23,200406,4,0.712890625
23,200406,5,0.641764705882353
23,200406,6,0.557909164538035
23,200406,7,0.696345939045795
23,200406,8,0.754642950562386
23,200406,9,0.743199035812672
23,200406,10,0.715642755681818
23,200406,11,0.714754971590909
23,200406,12,0.690235081374322
23,200406,13,0.594401041666667
23,200406,14,0.731570512820513
23,200406,15,0.703284920557559
23,200406,16,0.714626736111111
23,200406,17,0.661220159151194
23,200406,18,0.56875
23,200406,19,0.699431818181818
23,200406,20,0.913811812122152
24,200411,1,0.770790190735695
24,200411,2,0.850885826771653
24,200411,3,0.87548828125
24,200411,4,0.654592991741861
24,200411,5,0.869299851774348
24,200411,6,0.677734375
24,200411,7,0.605237154150198
24,200411,8,0.712890625
24,200411,9,0.515005594629156
24,200411,10,0.641764705882353
24,200411,11,0.558773733220462
24,200411,12,0.558773733220462
24,200411,13,0.629757288525061
24,200411,14,0.696345939045795
24,200411,15,0.754642950562386
24,200411,16,0.743199035812672
24,200411,17,0.715642755681818
24,200411,18,0.714754971590909
24,200411,19,0.690235081374322
24,200411,20,0.594401041666667
25,200506,1,0.745504087193461
25,200506,2,0.795985630580357
25,200506,3,0.850885826771653
25,200506,4,0.87548828125
25,200506,5,0.662253227031131
25,200506,6,0.797816685267857
25,200506,7,0.869299851774348
25,200506,8,0.813729422433036
25,200506,9,0.813729422433036
25,200506,10,0.7625
25,200506,11,0.787659811006115
25,200506,12,0.677734375
25,200506,13,0.841000205592105
25,200506,14,0.605237154150198
25,200506,15,0.901350423437858
25,200506,16,0.901350423437858
25,200506,17,0.712890625
25,200506,18,0.473805147058824
25,200506,19,0.515005594629156
25,200506,20,0.641764705882353
26,200511,1,0.764577656675749
26,200511,2,0.795985630580357
26,200511,3,0.814530222039474
26,200511,4,0.850885826771653
26,200511,5,0.664409722222222
26,200511,6,0.83157169117647
26,200511,7,0.87548828125
26,200511,8,0.662253227031131
26,200511,9,0.797816685267857
26,200511,10,0.822395833333333
26,200511,11,0.869299851774348
26,200511,12,0.813729422433036
26,200511,13,0.813729422433036
26,200511,14,0.796985773979999
26,200511,15,0.658365885416667
26,200511,16,0.851642988829845
26,200511,17,0.815742104401898
26,200511,18,0.677734375
26,200511,19,0.841000205592105
26,200511,20,0.605237154150198
27,200606,1,0.764577656675749
27,200606,2,0.795985630580357
27,200606,3,0.816546491199707
27,200606,4,0.850885826771653
27,200606,5,0.770120059742647
27,200606,6,0.815725965327029
27,200606,7,0.765608957905544
27,200606,8,0.813732970027248
27,200606,9,0.83157169117647
27,200606,10,0.87548828125
27,200606,11,0.662253227031131
27,200606,12,0.797816685267857
27,200606,13,0.822395833333333
27,200606,14,0.869299851774348
27,200606,15,0.813729422433036
27,200606,16,0.813729422433036
27,200606,17,0.813729422433036
27,200606,18,0.813729422433036
27,200606,19,0.813729422433036
27,200606,20,0.796985773979999
28,200611,1,0.764577656675749
28,200611,2,0.795849651913885
28,200611,3,0.795985630580357
28,200611,4,0.816546491199707
28,200611,5,0.677543308423913
28,200611,6,0.815725965327029
28,200611,7,0.828275481540931
28,200611,8,0.850885826771653
28,200611,9,0.620329759584145
28,200611,10,0.802142983647205
28,200611,11,0.679326923076923
28,200611,12,0.747382538721121
28,200611,13,0.813732970027248
28,200611,14,0.87548828125
28,200611,15,0.835238686045138
28,200611,16,0.80358424997846
28,200611,17,0.797816685267857
28,200611,18,0.929274433508812
28,200611,19,0.869299851774348
28,200611,20,0.650641025641026
29,200706,1,0.764577656675749
29,200706,2,0.852115626309175
29,200706,3,0.795849651913885
29,200706,4,0.795985630580357
29,200706,5,0.795987172904213
29,200706,6,0.816546491199707
29,200706,7,0.795989100817439
29,200706,8,0.76439491355908
29,200706,9,0.677543308423913
29,200706,10,0.907817639802632
29,200706,11,0.815725965327029
29,200706,12,0.828275481540931
29,200706,13,0.850885826771653
29,200706,14,0.620329759584145
29,200706,15,0.751044680167149
29,200706,16,0.679326923076923
29,200706,17,0.766342089371981
29,200706,18,0.813732970027248
29,200706,19,0.827757685352622
29,200706,20,0.87548828125
30,200711,1,0.801840443477123
30,200711,2,0.807819694644155
30,200711,3,0.737653459821429
30,200711,4,0.689957865168539
30,200711,5,0.702041931298231
30,200711,6,0.801373783629078
30,200711,7,0.852115626309175
30,200711,8,0.795985630580357
30,200711,9,0.849737219302437
30,200711,10,0.795987172904213
30,200711,11,0.816546491199707
30,200711,12,0.795989100817439
30,200711,13,0.677543308423913
30,200711,14,0.76439491355908
30,200711,15,0.907817639802632
30,200711,16,0.553121416179022
30,200711,17,0.861455811138015
30,200711,18,0.815725965327029
30,200711,19,0.828275481540931
30,200711,20,0.850885826771653
31,200806,2,0.801840
31,200806,3,0.763011
31,200806,4,0.823276
31,200806,5,0.647072
31,200806,6,0.787855
31,200806,7,0.807820
31,200806,8,0.774275
31,200806,9,0.769373
31,200806,10,0.856718
31,200806,11,0.863444
31,200806,12,0.702042
31,200806,13,0.801374
31,200806,14,0.856738
31,200806,15,0.795986
31,200806,16,0.849737
31,200806,17,0.734047
31,200806,18,0.795987
31,200806,19,0.740973
31,200806,20,0.777609
32,200811,2,0.766614
32,200811,3,0.799904
32,200811,4,0.801840
32,200811,5,0.763011
32,200811,6,0.823276
32,200811,7,0.747697
32,200811,8,0.749073
32,200811,9,0.787855
32,200811,10,0.719014
32,200811,11,0.773540
32,200811,12,0.807820
32,200811,13,0.774275
32,200811,14,0.769373
32,200811,15,0.875041
32,200811,16,0.757456
32,200811,17,0.856718
32,200811,18,0.863444
32,200811,19,0.702042
32,200811,20,0.704278
33,200906,2,0.766614
33,200906,3,0.823277
33,200906,5,0.801840
33,200906,6,0.763011
33,200906,7,0.823276
33,200906,8,0.747697
33,200906,9,0.829161
33,200906,10,0.891389
33,200906,11,0.749073
33,200906,12,0.787855
33,200906,13,0.719014
33,200906,14,0.856738
33,200906,15,0.773540
33,200906,16,0.836339
33,200906,17,0.774275
33,200906,18,0.769373
33,200906,19,0.811344
33,200906,20,0.875041
34,200911,1,0.738694
34,200911,3,0.808378
34,200911,4,0.823277
34,200911,7,0.801840
34,200911,8,0.823276
34,200911,9,0.747697
34,200911,10,0.869111
34,200911,11,0.829161
34,200911,12,0.844797
34,200911,13,0.891389
34,200911,15,0.749073
34,200911,16,0.787855
34,200911,17,0.719014
34,200911,18,0.856738
34,200911,19,0.773540
34,200911,20,0.835191
35,201006,4,0.808378
35,201006,5,0.823277
35,201006,8,0.801840
35,201006,9,0.823276
35,201006,10,0.871539
35,201006,11,0.747697
35,201006,12,0.829161
35,201006,13,0.844797
35,201006,14,0.891389
35,201006,16,0.749024
35,201006,17,0.749073
35,201006,20,0.787855
36,201011,5,0.817923
36,201011,8,0.808378
36,201011,9,0.823277
36,201011,10,0.793848
36,201011,12,0.801840
36,201011,13,0.823276
36,201011,15,0.747697
36,201011,16,0.829161
36,201011,17,0.844797
36,201011,18,0.789911
36,201011,19,0.834811
36,201011,20,0.834811
37,201106,1,0.931705
37,201106,8,0.817923
37,201106,11,0.783546
37,201106,12,0.823277
37,201106,14,0.801840
37,201106,15,0.823276
37,201106,16,0.871539
37,201106,17,0.747697
37,201106,18,0.829161
37,201106,19,0.789911
37,201106,20,0.834811
38,201111,1,0.931705
38,201111,8,0.817923
38,201111,11,0.783546
38,201111,12,0.796406
38,201111,13,0.823277
38,201111,14,0.743721
38,201111,15,0.804993
38,201111,17,0.853000
38,201111,19,0.796404
38,201111,20,0.790105
39,201206,1,0.853000
39,201206,2,0.931705
39,201206,3,0.853006
39,201206,4,0.909562
39,201206,7,0.853005
39,201206,8,0.853003
39,201206,9,0.815154
39,201206,12,0.811627
39,201206,13,0.853003
39,201206,15,0.812705
39,201206,16,0.817923
39,201206,17,0.836953
39,201206,18,0.918611
39,201206,20,0.853007
40,201211,2,0.853000
40,201211,3,0.931705
40,201211,4,0.853006
40,201211,5,0.853003
40,201211,6,0.909562
40,201211,9,0.853005
40,201211,10,0.779165
40,201211,11,0.815154
40,201211,13,0.836412
40,201211,15,0.811627
40,201211,16,0.853003
40,201211,18,0.812705
40,201211,19,0.817923
41,201306,3,0.853000
41,201306,4,0.931705
41,201306,5,0.853006
41,201306,7,0.853003
41,201306,8,0.853005
41,201306,9,0.909562
41,201306,11,0.787077
41,201306,12,0.853005
41,201306,13,0.779165
41,201306,14,0.924811
41,201306,15,0.815154
41,201306,17,0.836412
41,201306,18,0.853003
41,201306,20,0.811627
42,201311,3,0.853000
42,201311,4,0.931705
42,201311,5,0.853006
42,201311,8,0.853003
42,201311,9,0.853005
42,201311,10,0.909562
42,201311,14,0.787077
42,201311,15,0.853005
42,201311,17,0.821590
42,201311,18,0.924811
42,201311,19,0.643999
42,201311,20,0.815154
43,201406,3,0.853000
43,201406,4,0.931705
43,201406,5,0.853006
43,201406,8,0.853003
43,201406,9,0.853005
43,201406,10,0.643999
43,201406,12,0.909562
43,201406,16,0.787077
43,201406,17,0.853005
43,201406,18,0.643997
43,201406,19,0.928309
43,201406,20,0.864017
44,201411,3,0.853000
44,201411,4,0.931705
44,201411,5,0.853006
44,201411,8,0.853003
44,201411,9,0.853005
44,201411,13,0.643999
44,201411,14,0.909562
44,201411,16,0.761823
44,201411,19,0.674839
44,201411,20,0.787077
45,201506,3,0.853000
45,201506,4,0.931705
45,201506,5,0.853006
45,201506,7,0.765288
45,201506,9,0.853003
45,201506,10,0.853005
45,201506,12,0.752805
45,201506,15,0.726158
45,201506,17,0.643999
45,201506,18,0.557214
45,201506,19,0.909562
45,201506,20,0.786307
46,201511,3,0.853000
46,201511,4,0.931705
46,201511,5,0.853006
46,201511,6,0.486206
46,201511,8,0.761823
46,201511,9,0.765288
46,201511,11,0.853003
46,201511,12,0.853005
46,201511,14,0.752805
46,201511,17,0.726158
46,201511,19,0.643999
47,201606,4,0.853000
47,201606,5,0.931705
47,201606,6,0.853006
47,201606,7,0.486206
47,201606,9,0.761823
47,201606,10,0.765288
47,201606,11,0.787077
47,201606,13,0.853003
47,201606,15,0.837403
47,201606,16,0.752805
47,201606,17,0.928309
47,201606,18,0.928309
48,201611,4,0.853000
48,201611,5,0.502667
48,201611,6,0.544066
48,201611,7,0.931705
48,201611,9,0.853006
48,201611,10,0.486206
48,201611,11,0.865956
48,201611,12,0.551919
48,201611,14,0.761823
48,201611,15,0.765288
48,201611,16,0.787077
48,201611,18,0.593493
48,201611,19,0.853003
48,201611,20,0.897956
49,201706,5,0.853000
49,201706,6,0.502667
49,201706,7,0.544066
49,201706,8,0.931705
49,201706,9,0.853006
49,201706,10,0.486206
49,201706,11,0.865956
49,201706,12,0.583352
49,201706,13,0.628471
49,201706,14,0.551919
49,201706,16,0.593493
49,201706,17,0.761823
49,201706,18,0.765288
49,201706,19,0.787077
50,201711,6,0.853000
50,201711,7,0.486206
50,201711,8,0.502667
50,201711,9,0.544066
50,201711,10,0.931705
50,201711,11,0.853006
50,201711,14,0.551919
50,201711,15,0.865956
50,201711,16,0.628471
50,201711,18,0.593493
50,201711,19,0.761823
50,201711,20,0.765288
51,201806,8,0.853000
51,201806,9,0.486206
51,201806,10,0.502667
51,201806,11,0.541872
51,201806,12,0.544066
51,201806,13,0.655708
51,201806,14,0.511425
51,201806,15,0.583352
51,201806,16,0.931705
51,201806,17,0.853006
51,201806,18,0.551919
51,201806,20,0.865956
52,201811,8,0.724740
52,201811,10,0.853000
52,201811,12,0.502667
52,201811,13,0.541872
52,201811,14,0.544066
52,201811,15,0.655708
52,201811,16,0.511425
52,201811,17,0.583352
52,201811,18,0.931705
52,201811,19,0.551919
52,201811,20,0.591786
