1,199306,0.131000,0.131000
2,199311,0.185262,0.235790
3,199406,0.262000,0.235790
4,199411,0.370524,0.235790
5,199506,0.524000,0.235790
6,199511,0.741048,0.235790
7,199606,1.048000,0.307200
8,199611,1.482096,0.614400
9,199706,2.096000,1.453000
10,199711,2.964192,1.830400
11,199806,4.192000,1.830400
12,199811,5.928383,3.072000
13,199906,8.384000,3.154000
14,199911,11.856767,3.856500
15,200006,16.768000,3.856500
16,200011,23.713533,12.288000
17,200106,33.536000,12.288000
18,200111,47.427066,12.288000
19,200206,67.072000,40.960000
20,200211,94.854132,40.960000
21,200306,134.144000,40.960000
22,200311,189.708264,40.960000
23,200406,268.288000,40.960000
24,200411,379.416528,91.750000
25,200506,536.576000,183.500000
26,200511,758.833056,367.000000
27,200606,1073.152000,367.000000
28,200611,1517.666113,367.000000
29,200706,2146.304000,367.000000
30,200711,3035.332226,596.378000
31,200806,4292.608000,1375.780000
32,200811,6070.664452,1456.700000
33,200906,8585.216000,1456.700000
34,200911,12141.328903,2627.610000
35,201006,17170.432000,2984.300000
36,201011,24282.657806,4701.000000
37,201106,34340.864000,11280.400000
38,201111,48565.315612,20132.700000
39,201206,68681.728000,20132.700000
40,201211,97130.631225,27154.300000
41,201306,137363.456000,100679.000000
42,201311,194261.262450,100679.000000
43,201406,274726.912000,100679.000000
44,201411,388522.524899,100679.000000
45,201506,549453.824000,100679.000000
46,201511,777045.049799,100679.000000
47,201606,1098907.648000,125436.000000
48,201611,1554090.099597,125436.000000
49,201706,2197815.296000,125436.000000
50,201711,3108180.199194,125436.000000
51,201806,4395630.592000,200795.000000
52,201811,6216360.398388,200795.000000
#53,201906,6216360.398388,200795.000000
