167521,200006,200011
167522,199611,200206
167523,200306,200306
167524,200306,200306
167525,199906,200306
167526,199906,199911
167527,199906,199911
167528,199611,199611
167529,199711,199811
167530,199711,199806
167531,199806,199911
167532,199806,199911
167533,199806,199911
167534,199806,199911
167535,199806,199806
167536,199806,199911
167537,199806,199806
167538,199806,199806
167539,199806,199806
167540,199806,199806
167541,199806,199806
167542,199806,199806
167543,199806,199806
167544,199806,199806
167545,199806,199806
167546,199806,199806
167547,199806,199806
167548,199806,199806
167549,199806,199806
167550,199806,199806
167551,199806,199806
167552,199806,199806
167553,199806,199911
167554,199806,199806
167555,199806,199811
167556,199806,199811
167557,199806,199811
167558,199806,199911
167559,199806,199911
167560,199806,199806
167561,199806,199906
167562,199806,199811
167563,199811,199811
167564,199811,199811
167565,199811,199811
167566,199811,199811
167567,199811,199811
167568,199811,199811
167569,199811,199811
167570,199811,199811
167571,199811,199911
167572,199906,199906
167573,199911,199911
167574,199911,199911
167575,199811,199906
167577,199611,199611
167578,199611,199611
167581,199906,200011
167585,199906,200011
167588,199611,199706
167589,199706,199706
167590,199706,199706
167591,199706,199706
167592,199706,199706
167593,199706,199706
167594,199706,199706
167595,199906,199906
167596,200006,200011
167597,199706,199706
167598,199706,199706
167599,199611,199706
167600,199611,199611
167601,199706,199711
167602,199706,199706
167603,199706,199711
167604,199706,199711
167605,199706,199706
167606,199706,199711
167607,199706,199706
167608,199706,199711
167609,199706,199706
167610,199706,199706
167611,199706,199706
167612,199706,199706
167613,199706,199711
167614,199706,199711
167615,199706,199706
167616,199706,199706
167617,199706,199706
167618,199706,199706
167619,199706,199706
167620,199706,199706
167621,199706,199706
167622,199706,199711
167623,199706,199706
167624,199706,199706
167625,199706,199711
167626,199706,199711
167627,199706,199711
167628,199706,199711
167629,199706,199706
167630,199706,199706
167631,199706,199706
167632,199706,199706
167633,199706,199706
167634,199706,199706
167635,199706,199711
167636,199706,199711
167637,199706,199711
167638,199706,199711
167639,199706,199711
167640,199706,199711
167641,199706,199711
167642,199706,199711
167643,199706,199706
167644,199706,199706
167645,199706,199706
167646,199706,199711
167647,199706,199711
167648,199706,199711
167649,199706,199711
167650,199706,199706
167651,199706,199711
167652,199706,199711
167653,199706,199706
167654,199706,199706
167655,199706,199706
167656,199706,199706
167657,199706,199711
167658,199706,199711
167659,199706,199711
167660,199711,199711
167661,199711,199711
167662,199711,199711
167663,199711,199711
167664,199711,199711
167665,199711,199711
167666,199711,199711
167667,199711,199711
167668,199711,199711
167669,199711,199711
167670,199711,199711
167671,199711,199711
167672,199711,199711
167673,199711,199711
167674,199711,199711
167675,199711,199711
167676,199711,199711
167677,199711,199711
167678,199711,199711
167679,199711,199711
167680,199711,199711
167696,199906,199906
167698,199906,199906
167701,199711,199806
167702,199806,199806
167703,199806,199806
167705,199906,199906
167706,199811,199811
167707,199911,200111
167708,199711,199711
167709,199806,199811
167710,199711,199711
167711,199706,199811
167712,199706,199706
167713,199706,199706
167714,199706,199811
167715,199706,199711
167716,199706,199806
167717,199706,199806
167718,199706,199711
167719,199706,199706
167720,199706,199706
167721,199706,199806
167722,199706,199706
167724,199711,199806
167725,199711,199811
167726,199711,199811
167727,199711,199811
167728,199711,199711
167729,199711,199711
167730,199711,199711
167731,199711,199711
167732,199711,199711
167733,199711,199711
167734,199711,199711
167735,199711,199711
167736,199711,199811
167737,199711,199811
167738,199711,199811
167739,199711,199811
167740,199711,199811
167741,199711,199811
167742,199711,199811
167743,199711,199711
167744,199711,199711
167745,199711,199711
167746,199711,199811
167747,199711,199806
167748,199711,199806
167749,199711,199811
167750,199711,199806
167751,199711,199806
167752,199711,199811
167753,199711,199711
167754,199711,199711
167755,199711,199811
167756,199711,199711
167757,199711,199811
167758,199711,199711
167759,199711,199811
167760,199711,199806
167761,199711,199811
167762,199711,199811
167763,199711,199811
167764,199806,199811
167765,199806,199811
167766,199806,199806
167767,199806,199811
167768,199806,199811
167769,199806,199811
167770,199806,199811
167771,199806,199806
167772,199806,199806
167773,199806,199806
167774,199806,199806
167775,199806,199806
167776,199806,199806
167777,199806,199806
167778,199806,199806
167779,199806,199811
167780,199806,199811
167781,199806,199806
167782,199806,199811
167783,199811,199811
167784,199811,199811
167785,199811,199811
167786,199811,199811
167787,199811,199811
167788,199811,199811
167789,199811,199811
167790,199811,199811
167793,199906,199906
167797,199806,199806
167798,199811,199906
167799,199811,199906
167800,199906,199906
167801,199806,200006
167802,199806,200006
167803,199811,200006
167804,199811,200006
167805,199811,200006
167806,199906,200006
167807,199906,199906
167808,199906,199906
167809,199906,200006
167810,199906,200006
167811,199906,199906
167812,199906,199906
167813,199906,199906
167814,199906,199911
167815,199906,200006
167816,199911,200006
167817,199911,200006
167818,199911,200006
167819,199911,200006
167820,199911,200006
167821,199911,200006
167822,199911,200006
167823,199911,200006
167824,199911,200006
167825,199911,200006
167826,199911,200006
167827,199911,199911
167828,200006,200006
167829,200006,200006
167831,199811,200006
167832,200011,200106
167833,200011,200106
167834,200011,200106
167840,199906,199911
167841,199911,199911
167842,200106,200106
167843,199906,200406
167844,199906,199906
167845,199811,200111
167846,199811,199811
167847,199811,199811
167857,200006,200006
167858,200006,200006
167873,199906,199906
167874,199906,199906
167875,199906,199906
167877,199911,199911
167878,199911,199911
167879,200006,200006
167881,199811,199811
167882,199811,199811
167883,199806,199811
167884,199811,199811
167885,199811,199811
167886,199811,199811
167887,199811,199811
167892,199906,199911
167893,199811,199906
167894,199811,199906
167895,199811,199906
167896,199811,199811
167897,199811,199906
167898,199811,199906
167899,199811,199906
167900,199811,199906
167901,199811,199906
167902,199811,199906
167903,199811,199906
167904,199811,199906
167905,199811,199906
167906,199811,199906
167907,199811,199906
167908,199811,199906
167909,199811,199906
167911,199811,199811
167912,199906,199906
167913,199906,199906
167914,199906,199906
167915,199906,199906
167916,199906,199906
167917,199906,199906
167918,199906,199906
167919,199906,199906
167920,199906,199906
167921,199906,199906
167922,199906,199906
167923,199906,199906
167924,199906,199906
167925,199906,199906
167926,199906,199906
167927,199906,199906
167928,199906,199906
167929,199906,199906
167930,199906,199906
167931,199906,199906
167932,199906,199906
167933,199906,199906
167937,200011,200011
167938,200011,200106
167939,200011,200106
167940,200011,200106
167941,200011,200106
167942,200011,200106
167943,199811,199911
167944,199811,199811
167945,199811,199911
167946,199906,199906
167947,200011,200111
167950,199906,200006
167951,200011,200011
167952,199906,200011
167953,199906,200011
167954,199906,200011
167955,199911,200011
167956,199911,200006
167957,199911,200006
167958,199911,200011
167959,199911,200011
167960,199911,200006
167961,199911,200006
167962,199911,200006
167963,200006,200011
167964,200006,200011
167965,200006,200011
167966,200006,200011
167967,200006,200011
167968,200006,200011
167969,200006,200011
167970,200006,200006
167971,200011,200011
167972,200106,200111
167973,200106,200111
167974,200011,200106
167975,200106,200106
167977,199911,200111
167978,199911,200006
167979,200006,200111
167980,200011,200111
167981,199911,200006
167982,200006,200006
167983,200006,200006
167986,199911,200306
167987,200011,200011
167988,199906,199906
167989,199906,199906
167990,199906,199906
167991,199906,199906
167992,199906,199906
167993,199906,199906
167994,199906,199906
167995,199906,199906
167996,199906,199906
167997,199906,199906
168010,200106,200306
168011,200006,200006
168012,200011,200011
168013,200011,200106
168014,200011,200106
168015,200106,200106
168016,200011,200106
168017,200011,200011
168018,200011,200011
168019,200106,200106
168021,200206,200206
168022,200206,200206
168024,200011,200306
168028,200011,200106
168029,200011,200011
168030,200011,200011
168031,200011,200011
168032,200011,200011
168033,200011,200011
168034,200011,200011
168035,200011,200011
168036,200011,200011
168037,200011,200011
168038,200011,200011
168039,200011,200106
168040,200011,200011
168041,200011,200011
168042,200011,200011
168043,200011,200011
168044,200011,200011
168045,200011,200011
168046,200011,200106
168047,200011,200106
168048,200106,200106
168049,200106,200106
168050,200106,200106
168051,200106,200106
168052,200106,200106
168053,200106,200106
168056,200111,200111
168057,200106,200106
168059,200106,200106
168060,200106,200111
168061,200106,200111
168062,200106,200206
168063,200106,200206
168064,200111,200111
168065,200111,200111
168066,200206,200206
168067,200106,200106
168068,200106,200306
168069,200106,200306
168070,200106,200111
168071,200106,200306
168072,200106,200306
168073,200111,200306
168074,200111,200306
168075,200206,200206
168076,200211,200306
168077,200106,200106
168079,200011,200011
168082,200106,200106
168083,200106,200111
168084,200106,200111
168085,200111,200111
168089,200106,200106
168090,200111,200206
168091,200111,200206
168092,200206,200206
168094,200106,200211
168095,200206,200211
168096,200206,200211
168097,200206,200211
168098,200211,200211
168099,200211,200211
168100,200211,200211
168101,200211,200211
168102,200111,200206
168103,200306,200306
168104,200206,200306
168105,200206,200306
168106,200211,200306
168107,200306,200306
168108,200106,200211
168109,200106,200311
168110,200106,200311
168111,200111,200311
168112,200206,200311
168113,200206,200311
168114,200211,200311
168115,200211,200311
168116,200211,200311
168117,200106,200106
168119,200206,200406
168126,200206,200211
168127,200206,200211
168128,200211,200211
168129,200211,200211
168130,200211,200211
168131,200211,200211
168132,200211,200211
168133,200211,200211
168134,200306,200306
168135,200306,200306
168136,200206,200311
168137,200211,200311
168138,200306,200311
168139,200306,200311
168140,200306,200311
168141,200306,200311
168142,200306,200311
168143,200306,200311
168144,200306,200311
168145,200311,200311
168147,200206,200206
168148,200306,200306
168149,200306,200306
168150,200306,200306
168151,200306,200306
168152,200306,200306
168153,200306,200311
168154,200306,200311
168155,200306,200311
168156,200306,200311
168157,200306,200311
168159,200311,200311
168160,200311,200311
168161,200206,200206
168162,200211,200211
168163,200211,200211
168164,200206,200206
168165,200206,200206
168166,200211,200211
168167,200306,200306
168168,200211,200606
168169,200306,200311
168170,200211,200211
168171,200306,200406
168172,199906,199906
168173,199911,199911
168174,200111,200111
168175,200111,200206
168176,200211,200306
168177,200306,200311
168178,200211,200211
168179,200211,200306
168180,200211,200306
168181,200211,200406
168182,200306,200411
168183,200306,200406
168184,200306,200306
168185,200211,200511
168186,200306,200311
168187,200306,200306
168188,200306,200306
168190,199411,199506
168191,199411,199411
168192,199411,199411
168193,199411,199506
168194,199411,199411
168195,199506,199506
168196,199506,199506
168197,199506,199506
168198,199506,199506
168199,199506,199506
168200,199506,199506
168201,199506,199506
168202,199506,199506
168207,199411,199411
168208,199411,199511
168209,199506,199511
168210,199506,199506
168211,199506,199511
168212,199506,199511
168213,199506,199511
168214,199506,199511
168215,199506,199506
168216,199506,199506
168217,199506,199506
168218,199506,199506
168219,199506,199506
168220,199506,199506
168221,199506,199506
168222,199506,199506
168223,199506,199511
168224,199511,199511
168225,199511,199511
168226,199511,199511
168227,199511,199511
168228,199511,199511
168229,199511,199511
168230,199511,199511
168231,199511,199511
168232,199511,199511
168233,199511,199511
168234,199511,199511
168235,199511,199511
168236,199511,199511
168237,199511,199511
168238,199511,199511
168239,199511,199511
168240,199511,199511
168241,199511,199511
168242,199511,199511
168243,199511,199511
168244,199511,199511
168245,199511,199511
168246,199511,199511
168247,199511,199511
168248,199511,199511
168249,199511,199511
168250,199511,199511
168251,199511,199511
168252,199511,199511
168253,199511,199511
168254,199511,199511
168255,199511,199511
168257,199506,199506
168258,199411,199511
168259,199411,199506
168260,199411,199511
168261,199411,199506
168262,199506,199511
168263,199506,199511
168264,199511,199511
168265,199511,199511
168266,199511,199511
168271,199411,199506
168272,199411,199606
168273,199411,199506
168274,199411,199506
168275,199411,199606
168276,199506,199606
168277,199506,199606
168278,199506,199506
168279,199506,199506
168280,199506,199506
168281,199506,199506
168282,199506,199606
168283,199506,199511
168284,199506,199511
168285,199506,199606
168286,199506,199606
168287,199506,199606
168288,199506,199511
168289,199506,199606
168290,199506,199511
168291,199506,199511
168292,199506,199506
168293,199506,199506
168294,199506,199506
168295,199506,199506
168296,199506,199506
168297,199506,199506
168298,199506,199506
168299,199506,199506
168300,199506,199506
168301,199506,199506
168302,199506,199506
168303,199506,199506
168304,199506,199606
168305,199506,199606
168306,199511,199606
168307,199511,199606
168308,199511,199606
168309,199511,199606
168310,199511,199606
168311,199606,199606
168312,199606,199606
168313,199606,199606
168314,199506,199511
168315,199411,199506
168316,199411,199506
168317,199411,199606
168318,199411,199411
168319,199506,199511
168320,199506,199506
168321,199506,199606
168322,199511,199606
168323,199511,199511
168324,199511,199606
168325,199606,199606
168326,199606,199606
168327,199606,199606
168375,199411,199411
168376,199411,199411
168377,199411,199411
168378,199411,199411
168379,199411,199411
168380,199411,199411
168381,199411,199411
168382,199411,199411
168383,199411,199411
168384,199411,199411
168385,199411,199411
168386,199411,199411
168387,199411,199411
168388,199411,199411
168389,199411,199411
168390,199411,199411
168391,199411,199411
168393,199411,199411
168396,199411,199411
168397,199411,199411
168398,199411,199506
168399,199411,199506
168400,199411,199506
168401,199411,199411
168402,199411,199506
168403,199411,199506
168404,199411,199411
168405,199506,199506
168406,199506,199506
168411,199506,199506
168412,199506,199506
168413,199506,199506
168415,199506,199506
168416,199506,199506
168419,199506,199506
168422,199506,199506
168424,199506,199506
168425,199506,199506
168426,199506,199506
168427,199506,199506
168428,199506,199506
168429,199506,199506
168430,199506,199506
168431,199506,199506
168432,199506,199506
168433,199506,199506
168434,199506,199506
168435,199506,199506
168436,199506,199506
168437,199506,199506
168438,199506,199506
168439,199506,199506
168440,199506,199506
168448,199506,199506
168450,199506,199506
168451,199506,199506
168452,199506,199506
168453,199506,199506
168454,199506,199506
168455,199506,199506
168456,199506,199506
168457,199506,199506
168458,199506,199506
168459,199506,199506
168460,199506,199506
168461,199506,199506
168462,199506,199506
168463,199506,199506
168464,199506,199506
168465,199506,199506
168466,199506,199506
168468,199411,199506
168469,199411,199506
168470,199411,199411
168471,199506,199506
168472,199606,199606
168473,199606,199606
168474,199606,199606
168475,199606,199606
168482,199606,199606
168483,199606,199606
168484,199606,199606
168507,199611,199611
168508,199611,199611
168509,199611,199611
168510,199611,199611
168511,199611,199611
168512,199611,199611
168513,199606,199611
168514,199606,199611
168515,199606,199611
168516,199611,199611
168517,199611,199611
168518,199611,199611
168519,199611,199611
168520,199611,199611
168521,199611,199611
168522,199611,199611
168523,199611,199611
168524,199611,199611
168525,199611,199611
168526,199611,199611
168527,199611,199611
168528,199611,199611
168534,199611,199611
168535,199611,199611
168536,199611,199611
168537,199611,199611
168538,199611,199611
168539,199611,199611
168540,199611,199611
168541,199611,199611
168542,199611,199611
168543,199611,199611
168544,199611,199611
168545,199611,199611
168546,199611,199611
168547,199611,199611
168548,199611,199611
168549,199611,199611
168550,199611,199611
168551,199611,199611
168552,199611,199611
168553,199611,199611
168554,199611,199611
168555,199611,199611
168556,199611,199611
168557,199611,199611
168558,199611,199611
168559,199611,199611
168560,199611,199611
168561,199611,199611
168562,199611,199611
168563,199611,199611
168564,199611,199611
168565,199611,199611
168566,199611,199611
168567,199611,199611
168568,199611,199611
168569,199611,199611
168570,199611,199611
168571,199611,199611
168573,199611,199706
168574,199706,199706
168575,199706,199706
168576,199511,199511
168577,199511,199511
168578,199511,199511
168579,199511,199511
168580,199511,199511
168581,199511,199511
168582,199511,199511
168583,199511,199511
168584,199511,199511
168585,199511,199511
168586,199511,199511
168587,199511,199606
168588,199511,199606
168589,199511,199606
168590,199511,199511
168591,199511,199606
168592,199511,199606
168593,199511,199511
168594,199511,199606
168595,199511,199606
168596,199511,199606
168597,199511,199606
168598,199511,199606
168599,199511,199511
168600,199511,199511
168601,199606,199606
168602,199606,199606
168603,199606,199606
168604,199606,199606
168605,199606,199606
168606,199606,199606
168607,199606,199606
168608,199606,199606
168609,199606,199606
168610,199606,199606
168612,199511,199606
168614,199511,199511
168615,199606,199606
168616,199606,199606
168617,199606,199606
168618,199606,199606
168619,199606,199606
168620,199511,199511
168621,199511,199606
168622,199511,199606
168623,199511,199606
168624,199511,199511
168625,199511,199511
168626,199606,199606
168627,199606,199606
168628,199606,199606
168629,199606,199606
168630,199606,199606
168631,199606,199606
168632,199606,199606
168633,199606,199606
168634,199606,199606
168635,199606,199606
168636,199606,199606
168637,199606,199606
168638,199606,199606
168639,199606,199606
168640,199606,199606
168641,199606,199606
168642,199511,199606
168643,199511,199606
168644,199606,199606
168645,199606,199611
168646,199606,199606
168647,199606,199606
168648,199606,199606
168649,199606,199606
168650,199606,199606
168651,199606,199606
168652,199611,199611
168653,199611,199611
168654,199611,199611
168655,199611,199611
168669,199511,199511
168670,199511,199611
168671,199606,199611
168672,199511,199611
168673,199511,199706
168674,199511,199706
168675,199511,199706
168676,199511,199606
168677,199511,199811
168678,199611,199706
168679,199511,199606
168680,199511,199606
168681,199606,199606
168682,199606,199606
168683,199606,199611
168684,199606,199611
168685,199606,199611
168686,199606,199611
168689,199511,199611
168690,199511,199511
168691,199606,199611
168692,199606,199611
168693,199706,199706
168694,199706,199706
168695,199511,199706
168696,199511,199706
168697,199511,199611
168698,199511,199511
168699,199611,199806
168700,199606,199606
168701,200306,200706
168702,200111,200111
168704,200111,200111
