200911,1,176544,1941.0,5142.0,0.0
200911,2,176027,1042.0,2345.0,0.0
200911,3,176545,831.7,3090.0,0.0
200911,4,176321,825.5,2268.0,0.0
200911,5,176546,563.1,0.0,0.0
200911,6,176547,544.3,2348.0,0.0
200911,7,175171,478.2,2329.0,0.0
200911,8,176322,458.611,1260.0,0.0
200911,9,176183,433.2,2000.0,0.0
200911,10,176548,423.9,0.0,0.0
200911,11,176324,415.7,1134.0,0.0
200911,12,176549,350.1,0.0,0.0
200911,13,176488,274.8,1549.0,0.0
200911,14,176727,274.8,1275.0,0.0
200911,15,176150,266.3,1150.0,0.0
200911,16,175549,205.0,1580.0,0.0
200911,17,176710,204.2,2506.0,0.0
200911,18,176502,190.9,504.0,0.0
200911,19,176118,180.6,0.0,0.0
200911,20,176711,174.083,0.0,0.0
200911,21,176725,316.2,780.0,0.0
200911,22,176407,261.631,1030.0,0.0
200911,23,176708,165.6,0.0,0.0
200911,24,176712,160.2,774.0,0.0
200911,25,175556,133.2,861.0,0.0
200911,26,175634,132.8,786.0,0.0
200911,27,176209,131.6,1139.0,0.0
200911,28,176159,128.4,608.0,0.0
200911,29,176124,126.5,276.0,0.0
200911,30,176143,125.128,888.0,0.0
200911,31,176210,122.4,0.0,0.0
200911,32,176503,119.31,315.0,0.0
200911,33,176381,115.9,1329.0,0.0
200911,34,176380,115.9,1329.0,0.0
200911,35,176206,115.9,1288.0,0.0
200911,36,176211,110.6,1020.0,0.0
200911,37,176718,109.3,475.0,0.0
200911,38,176652,119.93,0.0,0.0
200911,39,176716,107.1,0.0,0.0
200911,40,176717,107.1,0.0,0.0
200911,41,175554,106.1,442.0,0.0
200911,42,175150,102.8,0.0,0.0
200911,43,176204,102.8,0.0,0.0
200911,44,176212,102.2,0.0,0.0
200911,45,176723,101.741,831.0,0.0
200911,46,176520,98.423,1095.0,0.0
200911,47,176551,97.94,0.0,0.0
200911,48,176078,97.071,0.0,0.0
200911,49,176504,95.45,252.0,0.0
200911,50,176230,94.7371,0.0,0.0
200911,51,174016,91.29,448.0,0.0
200911,52,176213,91.19,0.0,0.0
200911,53,176709,91.08,390.0,0.0
200911,54,176144,90.84,588.0,0.0
200911,55,176653,88.55,0.0,0.0
200911,56,176214,87.01,1103.0,0.0
200911,57,176552,83.08,700.0,0.0
200911,58,174897,82.161,403.0,0.0
200911,59,176553,80.58,0.0,0.0
200911,60,176521,78.68,869.0,0.0
200911,61,176207,78.68,859.0,0.0
200911,62,176215,77.28,671.0,0.0
200911,63,176554,77.17,332.0,0.0
200911,64,176145,76.8,481.0,0.0
200911,65,176489,76.51,520.0,0.0
200911,66,174683,75.76,1992.0,0.0
200911,67,176657,74.39,0.0,0.0
200911,68,176386,73.06,797.0,0.0
200911,69,176385,73.06,797.0,0.0
200911,70,175104,73.032,358.0,0.0
200911,71,176714,72.05,0.0,0.0
200911,72,176331,70.0,350.0,0.0
200911,73,175877,68.48,0.0,0.0
200911,74,176602,94.6926,228.22,0.0
200911,75,175560,66.567,0.0,0.0
200911,76,176647,64.63,430.0,0.0
200911,77,175180,63.83,0.0,0.0
200911,78,176126,63.25,138.0,0.0
200911,79,176713,60.67,285.0,0.0
200911,80,176390,59.6841,649.0,0.0
200911,81,176216,253.0,708.2,0.0
200911,82,174855,56.52,990.0,0.0
200911,83,175550,56.25,418.0,0.0
200911,84,176217,54.21,0.0,0.0
200911,85,174818,53.0,0.0,0.0
200911,86,174740,52.84,0.0,0.0
200911,87,176384,52.81,572.0,0.0
200911,88,176641,51.88,152.0,0.0
200911,89,176393,51.8633,562.0,0.0
200911,90,176392,51.8633,562.0,0.0
200911,91,175164,51.441,0.0,0.0
200911,92,176646,51.21,0.0,0.0
200911,93,176522,50.9239,552.0,0.0
200911,94,176219,50.79,186.0,0.0
200911,95,175546,50.51,0.0,0.0
200911,96,176640,49.59,218.0,0.0
200911,97,176073,48.9327,531.0,0.0
200911,98,176347,48.1354,0.0,0.0
200911,99,176508,47.725,126.0,0.0
200911,100,176505,47.725,126.0,0.0
200911,101,176507,47.725,126.0,0.0
200911,102,176506,47.725,126.0,0.0
200911,103,175569,47.17,265.0,0.0
200911,104,176079,47.03,0.0,0.0
200911,105,174862,46.73,0.0,0.0
200911,106,175548,46.04,173.0,0.0
200911,107,176620,45.73,637.0,0.0
200911,108,176690,45.0568,0.0,0.0
200911,109,176231,43.7524,0.0,0.0
200911,110,176792,44.5,57.0,0.0
200911,111,176793,44.5,57.0,0.0
200911,112,176794,44.5,57.0,0.0
200911,113,176233,43.0009,0.0,0.0
200911,114,176325,42.69,183.0,0.0
200911,115,176234,74.38,0.0,0.0
200911,116,174751,42.39,0.0,0.0
200911,117,176607,42.208,206.0,0.0
200911,118,175181,42.13,0.0,0.0
200911,119,176642,41.77,0.0,0.0
200911,120,174879,40.61,0.0,0.0
200911,121,176151,40.59,274.0,0.0
200911,122,176235,39.7049,0.0,0.0
200911,123,176236,39.7049,0.0,0.0
200911,124,175807,39.58,0.0,0.0
200911,125,176662,39.2575,0.0,0.0
200911,126,176667,39.1283,0.0,0.0
200911,127,176668,39.1283,0.0,0.0
200911,128,176415,38.99,144.0,0.0
200911,129,176414,38.99,144.0,0.0
200911,130,176703,38.8472,0.0,0.0
200911,131,176786,41.2727,282.0,0.0
200911,132,176788,41.2727,282.0,0.0
200911,133,176787,41.2727,282.0,0.0
200911,134,176237,38.5309,0.0,0.0
200911,135,176643,38.49,0.0,0.0
200911,136,176238,38.2924,0.0,0.0
200911,137,175592,38.17,0.0,0.0
200911,138,176500,38.1,0.0,0.0
200911,139,176585,38.0973,208.0,0.0
200911,140,176239,37.9471,0.0,0.0
200911,141,176663,37.4742,0.0,0.0
200911,142,176220,37.42,0.0,0.0
200911,143,176724,37.39,0.0,0.0
200911,144,176084,37.1532,0.0,0.0
200911,145,176670,37.0353,0.0,0.0
200911,146,176368,36.9263,0.0,0.0
200911,147,176367,36.9263,0.0,0.0
200911,148,176366,36.9263,0.0,0.0
200911,149,176240,36.9002,0.0,0.0
200911,150,176185,36.7525,162.0,0.0
200911,151,175172,36.62,0.0,0.0
200911,152,176683,36.3906,0.0,0.0
200911,153,176686,36.0817,0.0,0.0
200911,154,176221,36.0,0.0,0.0
200911,155,176241,35.9368,0.0,0.0
200911,156,176365,35.5013,0.0,0.0
200911,157,176645,35.48,178.0,0.0
200911,158,176242,35.3178,0.0,0.0
200911,159,174842,35.2,0.0,0.0
200911,160,176681,35.187,0.0,0.0
200911,161,176432,35.0781,132.0,0.0
200911,162,176664,34.9367,0.0,0.0
