200511,1,174275,280.6,1433.0,0.0
200511,2,174016,91.29,448.0,0.0
200511,3,174290,63.39,1671.0,0.0
200511,4,173737,51.87,0.0,0.0
200511,5,174736,38.27,0.0,0.0
200511,6,174240,36.19,0.0,0.0
200511,7,167148,35.86,3200.0,0.0
200511,8,174193,27.91,0.0,0.0
200511,9,173989,27.45,134.0,0.0
200511,10,174479,20.527,0.0,0.0
200511,11,173300,19.94,0.0,0.0
200511,12,175108,18.665,89.0,0.0
200511,13,175107,18.665,89.0,0.0
200511,14,174241,16.975,0.0,0.0
200511,15,174265,16.18,0.0,0.0
200511,16,174238,15.706,0.0,0.0
200511,17,174239,14.955,0.0,0.0
200511,18,166901,13.88,0.0,0.0
200511,19,174151,13.09,334.0,0.0
200511,20,173736,12.25,0.0,0.0
200511,21,173955,11.814,0.0,0.0
200511,22,173954,11.814,0.0,0.0
200511,23,173289,11.68,0.0,0.0
200511,24,174498,10.75,0.0,0.0
200511,25,174286,10.65,0.0,0.0
200511,26,174046,10.31,0.0,0.0
200511,27,173872,10.31,0.0,0.0
200511,28,173266,9.819,0.0,0.0
200511,29,174758,9.433,44.0,0.0
200511,30,174757,9.36,44.0,0.0
200511,31,174760,9.433,44.0,0.0
200511,32,174759,9.433,44.0,0.0
200511,33,173843,9.241,0.0,0.0
200511,34,173842,9.241,0.0,0.0
200511,35,174264,9.121,0.0,0.0
200511,36,173957,8.974,0.0,0.0
200511,37,174194,8.923,0.0,0.0
200511,38,173287,8.728,0.0,0.0
200511,39,173082,8.633,0.0,0.0
200511,40,174461,8.408,0.0,0.0
200511,41,173564,8.061,0.0,0.0
200511,42,173164,8.051,0.0,0.0
200511,43,174198,7.93582,0.0,0.0
200511,44,167394,7.634,0.0,0.0
200511,45,174481,7.395,0.0,0.0
200511,46,172411,7.304,0.0,0.0
200511,47,170230,7.304,0.0,0.0
200511,48,173310,7.215,0.0,0.0
200511,49,173841,7.185,0.0,0.0
200511,50,174077,6.888,0.0,0.0
200511,51,174109,6.86,0.0,0.0
200511,52,172591,6.586,0.0,0.0
200511,53,174274,6.41513,159.0,0.0
200511,54,174255,6.3091,0.0,0.0
200511,55,173436,6.232,0.0,0.0
200511,56,173294,6.188,0.0,0.0
200511,57,173309,6.155,0.0,0.0
200511,58,174092,6.118,0.0,0.0
200511,59,173965,6.02823,0.0,0.0
200511,60,174473,5.904,0.0,0.0
200511,61,174257,5.829,0.0,0.0
200511,62,174199,5.735,141.0,0.0
200511,63,174192,5.6183,0.0,0.0
200511,64,173295,5.568,0.0,0.0
200511,65,174080,5.439,0.0,0.0
200511,66,174089,5.438,0.0,0.0
200511,67,168701,5.406,0.0,0.0
200511,68,174230,5.355,0.0,0.0
200511,69,174250,4.999,0.0,0.0
200511,70,174168,4.782,0.0,0.0
200511,71,174496,4.7765,117.0,0.0
200511,72,175199,4.713,22.0,0.0
200511,73,175197,4.713,22.0,0.0
200511,74,175192,4.713,22.0,0.0
200511,75,175201,4.713,22.0,0.0
200511,76,175195,4.713,22.0,0.0
200511,77,175193,4.713,22.0,0.0
200511,78,175202,4.713,22.0,0.0
200511,79,175196,4.713,22.0,0.0
200511,80,175194,4.713,22.0,0.0
200511,81,174477,4.624,0.0,0.0
200511,82,174476,4.624,0.0,0.0
200511,83,174200,4.5635,112.0,0.0
200511,84,173953,4.559,0.0,0.0
200511,85,170755,4.552,0.0,0.0
200511,86,166889,4.463,0.0,0.0
200511,87,173734,4.379,0.0,0.0
200511,88,173733,4.379,0.0,0.0
200511,89,174266,4.335,0.0,0.0
200511,90,174247,4.307,0.0,0.0
200511,91,173871,4.298,0.0,0.0
200511,92,173563,4.193,0.0,0.0
200511,93,173104,4.184,0.0,0.0
