201106,1,177232,10510.0,12659.89,0.0
201106,2,176929,2566.0,4040.0,0.0
201106,3,176544,1941.0,5142.0,0.0
201106,4,176819,1271.0,2580.0,0.0
201106,5,176927,1192.0,1398.61,0.0
201106,6,177170,1110.0,3980.0,0.0
201106,7,177259,5951.55,4407.0,1.0
201106,8,176952,1054.0,2910.0,0.0
201106,9,176928,1050.0,4590.0,0.0
201106,10,176027,1042.0,2345.0,0.0
201106,11,177157,919.1,3090.0,0.0
201106,12,176321,825.5,2268.0,0.0
201106,13,177421,901.9,2800.0,0.0
201106,14,175171,478.2,2329.0,0.0
201106,15,176322,458.611,1260.0,0.0
201106,16,176924,433.5,4343.73,0.0
201106,17,176183,433.2,2000.0,0.0
201106,18,176324,415.7,1134.0,0.0
201106,19,176955,674.9,0.0,0.0
201106,20,176957,316.4,1711.6,0.0
201106,21,176956,316.4,1711.6,0.0
201106,22,177154,299.3,416.78,0.0
201106,23,176953,295.5,1726.32,0.0
201106,24,177231,660.243,0.0,0.0
201106,25,176488,274.8,1549.0,0.0
201106,26,176727,274.8,1275.0,0.0
201106,27,176150,266.3,1150.0,0.0
201106,28,177155,251.8,0.0,0.0
201106,29,177415,243.9,0.0,0.0
201106,30,176897,237.8,1064.0,0.0
201106,31,177409,237.2,0.0,0.0
201106,32,177156,219.838,0.0,0.0
201106,33,176899,496.5,540.0,0.0
201106,34,176962,214.2,0.0,0.0
201106,35,175549,205.0,1580.0,0.0
201106,36,176710,204.2,2506.0,0.0
201106,37,176930,194.4,610.0,0.0
201106,38,176902,191.4,831.0,0.0
201106,39,176502,190.9,504.0,0.0
201106,40,176118,180.6,0.0,0.0
201106,41,176229,179.634,0.0,0.0
201106,42,177158,177.1,0.0,0.0
201106,43,177030,168.8,510.0,0.0
201106,44,176725,316.2,780.0,0.0
201106,45,176407,261.631,1030.0,0.0
201106,46,176931,166.7,0.0,0.0
201106,47,176708,165.6,0.0,0.0
201106,48,176998,161.8,719.0,0.0
201106,49,176712,160.2,774.0,0.0
201106,50,177377,178.625,390.07,0.0
201106,51,176958,1167.0,5569.0,0.0
201106,52,176922,152.2,0.0,0.0
201106,53,177236,162.098,489.75,0.0
201106,54,177417,142.7,160.0,0.0
201106,55,177245,136.3,337.0,0.0
201106,56,177280,152.9,430.0,0.0
201106,57,175556,133.2,861.0,0.0
201106,58,175634,132.8,786.0,0.0
201106,59,176209,131.6,1139.0,0.0
201106,60,177439,131.2,0.0,0.0
201106,61,176124,126.5,276.0,0.0
201106,62,176933,126.5,0.0,0.0
201106,63,177442,149.9,0.0,0.0
201106,64,176934,126.4,0.0,0.0
201106,65,177233,125.8,677.4,0.0
201106,66,176143,125.128,888.0,0.0
201106,67,176935,318.0,446.4,0.0
201106,68,176210,122.4,0.0,0.0
201106,69,176503,119.31,315.0,0.0
201106,70,176380,115.9,1329.0,0.0
201106,71,176381,115.9,1329.0,0.0
201106,72,176206,115.9,1288.0,0.0
201106,73,176211,110.6,1020.0,0.0
201106,74,176718,109.3,475.0,0.0
201106,75,176903,108.5,477.0,0.0
201106,76,176652,119.93,0.0,0.0
201106,77,176716,107.1,0.0,0.0
201106,78,176717,107.1,0.0,0.0
201106,79,175554,106.1,442.0,0.0
201106,80,176936,105.9,0.0,0.0
201106,81,177388,266.942,0.0,0.0
201106,82,176204,102.8,0.0,0.0
201106,83,176212,102.2,0.0,0.0
201106,84,176723,101.741,831.0,0.0
201106,85,176912,101.213,0.0,0.0
201106,86,177148,100.5,745.0,0.0
201106,87,177384,100.4,0.0,0.0
201106,88,176520,98.423,1095.0,0.0
201106,89,176551,97.94,0.0,0.0
201106,90,177213,97.5,0.0,0.0
201106,91,176078,97.071,0.0,0.0
201106,92,177408,96.55,0.0,0.0
201106,93,176504,95.45,252.0,0.0
201106,94,176959,95.08,0.0,0.0
201106,95,176230,94.7371,0.0,0.0
201106,96,177159,96.92,0.0,0.0
201106,97,177160,92.42,0.0,0.0
201106,98,174016,91.29,448.0,0.0
201106,99,177161,91.03,360.0,0.0
201106,100,176960,184.018,0.0,0.0
201106,101,177262,88.62,240.41,0.0
201106,102,177261,88.62,240.41,0.0
201106,103,176653,88.55,0.0,0.0
201106,104,177390,87.5428,0.0,0.0
201106,105,176904,87.47,0.0,0.0
201106,106,177003,87.47,108.8,0.0
201106,107,176963,87.1987,0.0,0.0
201106,108,176948,85.9,0.0,0.0
201106,109,177443,188.967,82.19,0.0
201106,110,176552,83.08,700.0,0.0
201106,111,177162,83.05,0.0,0.0
201106,112,174897,82.161,403.0,0.0
201106,113,176553,80.58,0.0,0.0
201106,114,177418,79.34,0.0,0.0
201106,115,176521,78.68,869.0,0.0
201106,116,176207,78.68,859.0,0.0
201106,117,177391,77.7451,0.0,0.0
201106,118,176215,77.28,671.0,0.0
201106,119,176554,77.17,332.0,0.0
201106,120,176145,76.8,481.0,0.0
201106,121,176489,76.51,520.0,0.0
201106,122,177266,76.03,431.5,0.0
201106,123,174683,75.76,1992.0,0.0
201106,124,177392,75.4258,0.0,0.0
201106,125,177389,75.4258,0.0,0.0
201106,126,177163,75.91,0.0,0.0
201106,127,177395,74.7423,0.0,0.0
201106,128,177393,74.3367,0.0,0.0
201106,129,177288,87.4384,335.48,0.0
201106,130,177328,73.639,286.72,0.0
201106,131,177164,73.35,129.6,0.0
201106,132,176385,73.06,797.0,0.0
201106,133,176386,73.06,797.0,0.0
201106,134,175104,73.032,358.0,0.0
201106,135,176937,72.41,0.0,0.0
201106,136,177311,72.03,154.0,0.0
201106,137,177246,71.5575,197.79,0.0
201106,138,177400,70.1876,0.0,0.0
201106,139,176331,70.0,350.0,0.0
201106,140,177248,69.987,395.37,0.0
201106,141,177250,69.987,395.37,0.0
201106,142,177249,69.987,395.37,0.0
201106,143,177291,69.7168,0.0,0.0
201106,144,177166,68.8292,0.0,0.0
201106,145,175877,68.48,0.0,0.0
201106,146,177378,70.76,158.92,0.0
201106,147,176938,68.27,0.0,0.0
201106,148,177431,70.28,96.03,0.0
201106,149,177300,97.847,487.23,0.0
201106,150,177301,67.6803,335.7,0.0
201106,151,176939,67.32,0.0,0.0
201106,152,177211,67.1166,0.0,0.0
201106,153,177176,66.98,0.0,0.0
201106,154,176602,94.6926,228.22,0.0
201106,155,175560,66.567,0.0,0.0
201106,156,177005,66.3715,0.0,0.0
201106,157,177268,66.3452,370.79,0.0
201106,158,177404,66.2251,0.0,0.0
201106,159,177407,66.2027,0.0,0.0
201106,160,177410,65.8254,0.0,0.0
201106,161,177279,65.78,184.03,0.0
201106,162,177363,125.503,690.43,0.0
201106,163,177165,65.588,0.0,0.0
201106,164,177343,68.297,367.64,0.0
201106,165,177416,65.347,38.67,0.0
201106,166,177419,64.86,195.0,0.0
201106,167,176647,64.63,430.0,0.0
201106,168,177369,64.596,633.2,0.0
201106,169,176942,319.56,1267.2,0.0
201106,170,175180,63.83,0.0,0.0
201106,171,177368,63.72,323.84,0.0
201106,172,176940,63.42,0.0,0.0
201106,173,176941,63.15,0.0,0.0
201106,174,177181,63.1444,0.0,0.0
201106,175,177313,62.751,375.36,0.0
201106,176,177124,62.7295,298.0,0.0
201106,177,177182,61.9438,0.0,0.0
201106,178,176917,61.76,0.0,0.0
201106,179,176964,61.6257,0.0,0.0
201106,180,176961,146.0,0.0,0.0
201106,181,177294,60.313,170.22,0.0
201106,182,177293,60.313,170.22,0.0
201106,183,177219,60.193,0.0,0.0
201106,184,177218,60.193,0.0,0.0
201106,185,177220,60.193,0.0,0.0
201106,186,177412,59.9267,0.0,0.0
201106,187,176390,59.6841,649.0,0.0
201106,188,177304,59.1269,293.28,0.0
201106,189,177303,59.1269,293.28,0.0
201106,190,177010,58.7056,0.0,0.0
201106,191,177365,58.6753,279.4,0.0
201106,192,177375,58.31,120.56,0.0
201106,193,177212,57.5545,0.0,0.0
201106,194,177440,57.41,0.0,0.0
201106,195,177074,56.7908,141.0,0.0
201106,196,176943,56.73,160.0,0.0
201106,197,176216,253.0,708.2,0.0
201106,198,174855,56.52,990.0,0.0
201106,199,177178,56.4148,0.0,0.0
201106,200,175550,56.25,418.0,0.0
201106,201,177345,74.788,402.58,0.0
201106,202,177344,74.788,402.58,0.0
201106,203,177346,74.788,402.58,0.0
201106,204,177149,55.9447,510.0,0.0
201106,205,176966,55.8047,0.0,0.0
201106,206,176965,55.8047,0.0,0.0
201106,207,177330,55.727,211.68,0.0
201106,208,177332,55.727,211.68,0.0
201106,209,177329,55.727,211.68,0.0
201106,210,177331,55.727,211.68,0.0
201106,211,177396,55.7221,0.0,0.0
201106,212,177297,55.656,157.08,0.0
201106,213,177296,55.656,157.08,0.0
201106,214,177295,55.656,157.08,0.0
201106,215,177437,55.592,0.0,0.0
201106,216,177312,55.5739,187.89,0.0
201106,217,177405,55.3663,0.0,0.0
201106,218,177192,55.2082,0.0,0.0
201106,219,177191,55.2082,0.0,0.0
201106,220,177193,55.2082,0.0,0.0
201106,221,176866,55.11,598.0,0.0
201106,222,177401,55.0751,0.0,0.0
201106,223,177423,55.0417,0.0,0.0
201106,224,177422,55.0417,0.0,0.0
201106,225,177348,54.8402,295.2,0.0
201106,226,177347,54.8402,295.2,0.0
201106,227,177349,54.8402,295.2,0.0
201106,228,177433,54.806,0.0,0.0
201106,229,177411,54.6053,0.0,0.0
201106,230,176217,54.21,0.0,0.0
201106,231,177427,54.1481,0.0,0.0
201106,232,177429,54.1481,0.0,0.0
201106,233,177428,54.1481,0.0,0.0
201106,234,177315,53.42,248.03,0.0
201106,235,177314,53.42,248.03,0.0
201106,236,177234,53.3,0.0,0.0
201106,237,176895,53.18,155.0,0.0
201106,238,177351,53.0821,285.74,0.0
201106,239,177359,53.0821,285.74,0.0
201106,240,177356,53.0821,285.74,0.0
201106,241,177353,53.0821,285.74,0.0
201106,242,177350,53.0821,285.74,0.0
201106,243,177361,53.0821,285.74,0.0
201106,244,177358,53.0821,285.74,0.0
201106,245,177355,53.0821,285.74,0.0
201106,246,177352,53.0821,285.74,0.0
201106,247,177360,53.0821,285.74,0.0
201106,248,177357,53.0821,285.74,0.0
201106,249,177354,53.0821,285.74,0.0
201106,250,177380,53.07,0.0,0.0
201106,251,176907,53.05,246.0,0.0
201106,252,174818,53.0,0.0,0.0
201106,253,177194,52.9979,0.0,0.0
201106,254,177198,52.9229,0.0,0.0
201106,255,177195,52.9229,0.0,0.0
201106,256,177197,52.9229,0.0,0.0
201106,257,177196,52.9229,0.0,0.0
201106,258,177242,52.8741,159.75,0.0
201106,259,177239,52.8741,159.75,0.0
201106,260,177241,52.8741,159.75,0.0
201106,261,177238,52.8741,159.75,0.0
201106,262,177243,52.8741,159.75,0.0
201106,263,177240,52.8741,159.75,0.0
201106,264,177237,52.8741,159.75,0.0
201106,265,174740,52.84,0.0,0.0
201106,266,177336,52.814,283.19,0.0
201106,267,177338,52.814,283.19,0.0
201106,268,177335,52.814,283.19,0.0
201106,269,177337,52.814,283.19,0.0
201106,270,176384,52.81,572.0,0.0
201106,271,177217,52.7892,0.0,0.0
201106,272,176967,52.7341,0.0,0.0
201106,273,177333,52.633,408.21,0.0
201106,274,177001,335.3,550.0,0.0
201106,275,176969,57.8,0.0,0.0
201106,276,177292,63.6307,301.66,0.0
201106,277,176780,52.1921,0.0,0.0
201106,278,176641,51.88,152.0,0.0
201106,279,176392,51.8633,562.0,0.0
201106,280,176393,51.8633,562.0,0.0
201106,281,177371,51.7972,292.61,0.0
201106,282,177370,51.7972,292.61,0.0
201106,283,177372,51.7972,292.61,0.0
201106,284,175164,51.441,0.0,0.0
201106,285,177188,51.4163,0.0,0.0
201106,286,177222,51.4092,0.0,0.0
201106,287,177224,51.4092,0.0,0.0
201106,288,177223,51.4092,0.0,0.0
201106,289,177140,51.304,182.0,0.0
201106,290,177216,51.235,0.0,0.0
201106,291,176646,51.21,0.0,0.0
201106,292,176890,51.2033,393.0,0.0
201106,293,177254,51.1886,289.17,0.0
201106,294,177251,51.1886,289.17,0.0
201106,295,177253,51.1886,289.17,0.0
201106,296,177252,51.1886,289.17,0.0
201106,297,177006,51.1805,0.0,0.0
201106,298,177290,63.042,365.66,0.0
201106,299,177289,63.042,365.66,0.0
201106,300,177204,50.9414,0.0,0.0
201106,301,177206,50.9414,0.0,0.0
201106,302,177203,50.9414,0.0,0.0
201106,303,177205,50.9414,0.0,0.0
201106,304,176522,50.9239,552.0,0.0
201106,305,176219,50.79,186.0,0.0
201106,306,177189,50.7161,0.0,0.0
201106,307,177435,50.532,0.0,0.0
201106,308,175546,50.51,0.0,0.0
201106,309,176908,1462.97,431.0,1.0
201106,310,177402,50.208,0.0,0.0
201106,311,177379,50.19,0.0,0.0
201106,312,177397,49.7343,0.0,0.0
201106,313,177135,49.6478,167.0,0.0
201106,314,176900,49.59,220.0,0.0
201106,315,176640,49.59,218.0,0.0
201106,316,177281,51.23,286.32,0.0
