200806,1,176026,1026.0,2345.0,0.0
200806,2,175171,478.2,2329.0,0.0
200806,3,176208,463.3,0.0,0.0
200806,4,176322,458.611,1260.0,0.0
200806,5,175589,326.0,2000.0,0.0
200806,6,175549,205.0,1580.0,0.0
200806,7,176501,180.0,504.0,0.0
200806,8,175556,133.2,861.0,0.0
200806,9,175634,132.8,786.0,0.0
200806,10,176503,119.31,315.0,0.0
200806,11,175554,106.1,442.0,0.0
200806,12,175150,102.8,0.0,0.0
200806,13,175182,102.2,0.0,0.0
200806,14,176504,95.45,252.0,0.0
200806,15,174016,91.29,448.0,0.0
200806,16,175161,85.368,1150.0,0.0
200806,17,175564,82.984,638.0,0.0
200806,18,174897,82.161,403.0,0.0
200806,19,176380,115.9,1329.0,0.0
200806,20,176383,98.24,1073.0,0.0
200806,21,175783,76.46,671.0,0.0
200806,22,174683,75.76,1992.0,0.0
200806,23,175104,73.032,358.0,0.0
200806,24,175877,68.48,0.0,0.0
200806,25,175848,67.7,0.0,0.0
200806,26,175560,66.567,0.0,0.0
200806,27,175180,63.83,0.0,0.0
200806,28,174855,56.52,990.0,0.0
200806,29,175550,56.25,418.0,0.0
200806,30,175159,54.648,0.0,0.0
200806,31,176390,59.6841,649.0,0.0
200806,32,174818,53.0,0.0,0.0
200806,33,174740,52.84,0.0,0.0
200806,34,175164,51.441,0.0,0.0
200806,35,175546,50.51,0.0,0.0
200806,36,176391,47.97,562.0,0.0
200806,37,175569,47.17,265.0,0.0
200806,38,176505,47.725,126.0,0.0
200806,39,174862,46.73,0.0,0.0
200806,40,175548,46.04,173.0,0.0
200806,41,175214,44.46,0.0,0.0
200806,42,174751,42.39,0.0,0.0
200806,43,175181,42.13,0.0,0.0
200806,44,174879,40.61,0.0,0.0
200806,45,175807,39.58,0.0,0.0
200806,46,175592,38.17,0.0,0.0
200806,47,173988,37.33,179.0,0.0
200806,48,176152,36.8709,0.0,0.0
200806,49,175172,36.62,0.0,0.0
200806,50,167148,35.86,3200.0,0.0
200806,51,174842,35.2,0.0,0.0
200806,52,176510,35.123,94.0,0.0
200806,53,176509,35.123,94.0,0.0
200806,54,176185,36.7525,162.0,0.0
200806,55,174883,34.78,0.0,0.0
200806,56,175822,33.9294,0.0,0.0
200806,57,175392,33.8851,418.0,0.0
200806,58,175553,32.826,0.0,0.0
200806,59,175562,32.8,201.0,0.0
200806,60,175165,32.521,0.0,0.0
200806,61,175596,32.41,0.0,0.0
200806,62,175641,31.864,0.0,0.0
200806,63,175561,31.06,0.0,0.0
200806,64,175565,30.99,0.0,0.0
200806,65,175826,29.365,510.0,0.0
200806,66,175771,29.3231,134.0,0.0
200806,67,175583,28.775,135.0,0.0
200806,68,174884,28.77,0.0,0.0
200806,69,173989,27.45,134.0,0.0
200806,70,175173,27.38,0.0,0.0
200806,71,176153,26.7958,0.0,0.0
200806,72,175557,26.69,129.0,0.0
200806,73,175558,26.69,129.0,0.0
200806,74,175849,23.47,245.0,0.0
200806,75,176512,23.862,63.0,0.0
200806,76,176514,23.862,63.0,0.0
200806,77,176154,22.93,160.0,0.0
200806,78,174854,22.59,0.0,0.0
200806,79,175633,21.81,0.0,0.0
200806,80,174901,21.79,0.0,0.0
200806,81,175188,21.5,0.0,0.0
200806,82,175828,20.954,0.0,0.0
200806,83,175543,20.45,0.0,0.0
200806,84,174940,20.07,501.0,0.0
200806,85,174968,20.07,501.0,0.0
200806,86,175817,20.051,0.0,0.0
200806,87,175850,20.0473,209.0,0.0
200806,88,175824,20.018,0.0,0.0
200806,89,176202,20.12,0.0,0.0
200806,90,173300,19.94,0.0,0.0
200806,91,175509,19.91,488.0,0.0
200806,92,175512,19.91,193.0,0.0
200806,93,175637,19.7907,342.0,0.0
200806,94,175636,19.7907,342.0,0.0
200806,95,175638,19.7907,342.0,0.0
200806,96,175635,19.7907,342.0,0.0
200806,97,175588,19.69,0.0,0.0
200806,98,175166,19.36,0.0,0.0
200806,99,175863,19.1833,88.0,0.0
200806,100,175805,18.93,330.0,0.0
200806,101,175586,18.81,0.0,0.0
200806,102,175108,18.665,89.0,0.0
200806,103,175107,18.665,89.0,0.0
200806,104,175112,18.665,89.0,0.0
200806,105,175109,18.665,89.0,0.0
200806,106,175110,18.665,89.0,0.0
200806,107,175111,18.665,89.0,0.0
200806,108,175113,18.665,89.0,0.0
200806,109,175369,18.6,366.0,0.0
200806,110,175864,18.6,381.0,0.0
200806,111,175855,18.6,395.0,0.0
200806,112,174898,18.6,329.0,0.0
200806,113,174771,18.27,0.0,0.0
200806,114,175174,18.24,0.0,0.0
200806,115,175857,17.874,320.0,0.0
200806,116,175856,17.874,320.0,0.0
200806,117,175567,17.78,0.0,0.0
200806,118,175639,17.6832,0.0,0.0
200806,119,175643,17.6593,0.0,0.0
200806,120,175642,17.6593,0.0,0.0
200806,121,175644,17.5671,301.0,0.0
200806,122,175652,17.4828,299.0,0.0
200806,123,175651,17.4828,299.0,0.0
200806,124,175653,17.36,0.0,0.0
200806,125,174856,17.31,0.0,0.0
200806,126,175853,17.14,100.0,0.0
200806,127,175191,17.11,0.0,0.0
200806,128,175593,17.1,404.0,0.0
200806,129,175867,17.0888,329.0,0.0
200806,130,174843,17.0,0.0,0.0
200806,131,175566,16.99,129.0,0.0
200806,132,175868,16.906,290.0,0.0
200806,133,175723,16.7542,0.0,0.0
200806,134,175873,16.7,128.0,0.0
200806,135,175067,16.68,0.0,0.0
200806,136,175878,16.584,280.0,0.0
200806,137,175658,16.5829,280.0,0.0
200806,138,175657,16.5829,280.0,0.0
200806,139,175591,16.24,130.0,0.0
200806,140,174944,16.202,404.0,0.0
200806,141,174943,16.202,404.0,0.0
200806,142,174265,16.18,0.0,0.0
200806,143,175663,16.0129,269.0,0.0
200806,144,175660,16.0129,269.0,0.0
200806,145,175665,16.0129,269.0,0.0
200806,146,175662,16.0129,269.0,0.0
200806,147,175664,16.0129,269.0,0.0
200806,148,175661,16.0129,269.0,0.0
200806,149,175829,16.003,0.0,0.0
200806,150,175797,15.9145,0.0,0.0
200806,151,175666,15.8355,265.0,0.0
200806,152,175667,15.8355,265.0,0.0
200806,153,175716,15.8126,0.0,0.0
200806,154,175717,15.8126,0.0,0.0
200806,155,174852,15.811,0.0,0.0
200806,156,175508,15.76,0.0,0.0
200806,157,174602,15.76,393.0,0.0
200806,158,174603,15.76,393.0,0.0
200806,159,175668,15.7465,263.0,0.0
200806,160,175865,15.7333,298.0,0.0
200806,161,175866,15.7333,298.0,0.0
200806,162,175631,15.7325,309.0,0.0
200806,163,175690,15.6508,0.0,0.0
200806,164,174864,15.57,0.0,0.0
200806,165,174941,15.47,386.0,0.0
200806,166,174942,15.47,386.0,0.0
200806,167,175800,15.4103,0.0,0.0
200806,168,175737,15.3634,0.0,0.0
200806,169,175854,15.3285,85.0,0.0
200806,170,174832,15.2,0.0,0.0
200806,171,175721,15.16,294.0,0.0
200806,172,175176,15.09,0.0,0.0
200806,173,175669,15.0714,250.0,0.0
200806,174,175670,14.9804,248.0,0.0
200806,175,174239,14.955,0.0,0.0
200806,176,175823,14.948,0.0,0.0
200806,177,175778,14.9423,0.0,0.0
200806,178,175932,17.1336,95.0,0.0
200806,179,175833,14.895,0.0,0.0
200806,180,175806,14.859,0.0,0.0
200806,181,175682,14.8542,0.0,0.0
200806,182,175777,14.775,369.0,0.0
200806,183,175851,14.6687,153.0,0.0
200806,184,174767,14.593,0.0,0.0
200806,185,175762,14.5283,280.0,0.0
200806,186,175759,14.5283,280.0,0.0
200806,187,175764,14.5283,280.0,0.0
200806,188,175761,14.5283,280.0,0.0
200806,189,175758,14.5283,280.0,0.0
200806,190,175763,14.5283,280.0,0.0
200806,191,175760,14.5283,280.0,0.0
200806,192,175757,14.5283,280.0,0.0
200806,193,175167,14.52,0.0,0.0
200806,194,175217,14.4713,0.0,0.0
200806,195,175835,14.38,0.0,0.0
200806,196,175836,14.341,0.0,0.0
200806,197,175819,14.252,269.0,0.0
200806,198,174844,14.22,0.0,0.0
200806,199,175607,14.2125,231.0,0.0
200806,200,175604,14.2125,231.0,0.0
200806,201,175606,14.2125,231.0,0.0
200806,202,175603,14.2125,231.0,0.0
200806,203,175605,14.2125,231.0,0.0
200806,204,175747,14.184,416.0,0.0
200806,205,175233,14.1707,0.0,0.0
200806,206,175714,14.0783,78.0,0.0
200806,207,175504,14.07,518.0,0.0
200806,208,175503,14.07,518.0,0.0
200806,209,175502,14.07,518.0,0.0
200806,210,175803,14.01,0.0,0.0
200806,211,174741,14.0,0.0,0.0
200806,212,175218,13.9041,0.0,0.0
200806,213,175654,13.8936,227.0,0.0
200806,214,175684,13.8726,0.0,0.0
200806,215,175683,13.8726,0.0,0.0
200806,216,175837,13.871,0.0,0.0
