200711,1,175171,478.2,2329.0,0.0
200711,2,176501,180.0,504.0,0.0
200711,3,175555,126.9,0.0,0.0
200711,4,175324,117.9,0.0,0.0
200711,5,175150,102.8,0.0,0.0
200711,6,175182,102.2,0.0,0.0
200711,7,174841,101.7,0.0,0.0
200711,8,174016,91.29,448.0,0.0
200711,9,175161,85.368,1150.0,0.0
200711,10,174897,82.161,403.0,0.0
200711,11,174683,75.76,1992.0,0.0
200711,12,175104,73.032,358.0,0.0
200711,13,175180,63.83,0.0,0.0
200711,14,175877,68.48,0.0,0.0
200711,15,174855,56.52,990.0,0.0
200711,16,175189,56.43,0.0,0.0
200711,17,175159,54.648,0.0,0.0
200711,18,174818,53.0,0.0,0.0
200711,19,174740,52.84,0.0,0.0
200711,20,173737,51.87,0.0,0.0
200711,21,175164,51.441,0.0,0.0
200711,22,174862,46.73,0.0,0.0
200711,23,175214,44.46,0.0,0.0
200711,24,176505,47.725,126.0,0.0
200711,25,174751,42.39,0.0,0.0
200711,26,175181,42.13,0.0,0.0
200711,27,174879,40.61,0.0,0.0
200711,28,173988,37.33,179.0,0.0
200711,29,175172,36.62,0.0,0.0
200711,30,167148,35.86,3200.0,0.0
200711,31,174842,35.2,0.0,0.0
200711,32,174883,34.78,0.0,0.0
200711,33,175392,33.8851,418.0,0.0
200711,34,175165,32.521,0.0,0.0
200711,35,175822,33.9294,0.0,0.0
200711,36,174884,28.77,0.0,0.0
200711,37,173989,27.45,134.0,0.0
200711,38,175173,27.38,0.0,0.0
200711,39,174854,22.59,0.0,0.0
200711,40,176512,23.862,63.0,0.0
200711,41,176513,21.91,63.0,0.0
200711,42,174901,21.79,0.0,0.0
200711,43,175188,21.5,0.0,0.0
200711,44,175543,20.45,0.0,0.0
200711,45,174940,20.07,501.0,0.0
200711,46,174968,20.07,501.0,0.0
200711,47,173300,19.94,0.0,0.0
200711,48,175509,19.91,488.0,0.0
200711,49,175512,19.91,193.0,0.0
200711,50,175166,19.36,0.0,0.0
200711,51,174939,19.0395,0.0,0.0
200711,52,175108,18.665,89.0,0.0
200711,53,175107,18.665,89.0,0.0
200711,54,175112,18.665,89.0,0.0
200711,55,175110,18.665,89.0,0.0
200711,56,175109,18.665,89.0,0.0
200711,57,175111,18.665,89.0,0.0
200711,58,175113,18.665,89.0,0.0
200711,59,174898,18.6,329.0,0.0
200711,60,174771,18.27,0.0,0.0
200711,61,175174,18.24,0.0,0.0
200711,62,174856,17.31,0.0,0.0
200711,63,175191,17.11,0.0,0.0
200711,64,175567,17.78,0.0,0.0
200711,65,174843,17.0,0.0,0.0
200711,66,175067,16.68,0.0,0.0
200711,67,174944,16.202,404.0,0.0
200711,68,174943,16.202,404.0,0.0
200711,69,174265,16.18,0.0,0.0
200711,70,174852,15.811,0.0,0.0
200711,71,175508,15.76,0.0,0.0
200711,72,174238,15.706,0.0,0.0
200711,73,174864,15.57,0.0,0.0
200711,74,174942,15.47,386.0,0.0
200711,75,174941,15.47,386.0,0.0
200711,76,175593,17.1,404.0,0.0
200711,77,174832,15.2,0.0,0.0
200711,78,175800,15.4103,0.0,0.0
200711,79,175176,15.09,0.0,0.0
200711,80,174239,14.955,0.0,0.0
200711,81,174767,14.593,0.0,0.0
200711,82,175167,14.52,0.0,0.0
200711,83,175641,31.864,0.0,0.0
200711,84,175217,14.4713,0.0,0.0
200711,85,174844,14.22,0.0,0.0
200711,86,175233,14.1707,0.0,0.0
200711,87,175502,14.07,518.0,0.0
200711,88,175504,14.07,518.0,0.0
200711,89,175503,14.07,518.0,0.0
200711,90,174741,14.0,0.0,0.0
200711,91,175218,13.9041,0.0,0.0
200711,92,166901,13.88,0.0,0.0
200711,93,175234,13.7932,0.0,0.0
200711,94,174819,13.78,67.0,0.0
200711,95,175395,13.682,0.0,0.0
200711,96,175184,13.46,0.0,0.0
200711,97,175220,13.3806,0.0,0.0
200711,98,175219,13.3806,0.0,0.0
200711,99,175221,13.1551,0.0,0.0
200711,100,175222,12.9804,0.0,0.0
200711,101,175541,12.97,0.0,0.0
200711,102,174772,12.94,0.0,0.0
200711,103,175162,12.86,0.0,0.0
200711,104,174893,12.832,129.0,0.0
200711,105,175187,12.64,0.0,0.0
200711,106,175119,12.5434,313.0,0.0
200711,107,174718,12.51,0.0,0.0
200711,108,174604,12.312,307.0,0.0
200711,109,173736,12.25,0.0,0.0
200711,110,176199,14.4883,0.0,0.0
200711,111,175215,12.1,0.0,0.0
200711,112,175511,12.072,0.0,0.0
200711,113,175510,12.072,0.0,0.0
200711,114,175235,11.8872,0.0,0.0
200711,115,174743,11.856,0.0,0.0
200711,116,173955,11.814,0.0,0.0
200711,117,173954,11.814,0.0,0.0
200711,118,175179,11.75,0.0,0.0
200711,119,175223,11.6985,0.0,0.0
200711,120,175224,11.528,0.0,0.0
200711,121,174895,11.49,313.0,0.0
200711,122,175570,11.71,31.0,0.0
200711,123,175120,11.08,276.0,0.0
200711,124,175149,11.059,0.0,0.0
200711,125,175226,11.0114,0.0,0.0
200711,126,174872,10.88,0.0,0.0
200711,127,176200,12.8621,0.0,0.0
200711,128,175227,10.8089,0.0,0.0
200711,129,175228,10.8089,0.0,0.0
200711,130,175068,10.77,0.0,0.0
200711,131,175190,10.7,0.0,0.0
200711,132,174286,10.65,0.0,0.0
200711,133,175484,10.6396,209.0,0.0
200711,134,175185,10.6016,0.0,0.0
200711,135,175134,10.511,0.0,0.0
200711,136,175135,10.511,0.0,0.0
200711,137,175229,10.4792,0.0,0.0
200711,138,175230,10.3889,0.0,0.0
200711,139,175521,10.383,196.0,0.0
200711,140,175520,10.383,196.0,0.0
200711,141,174675,10.35,545.0,0.0
200711,142,174046,10.31,0.0,0.0
200711,143,173872,10.31,0.0,0.0
200711,144,174870,10.31,0.0,0.0
200711,145,175318,10.267,0.0,0.0
200711,146,175368,10.2511,0.0,0.0
200711,147,175529,10.1067,191.0,0.0
200711,148,175485,10.1067,199.0,0.0
200711,149,175231,10.1,0.0,0.0
200711,150,175476,10.0847,250.0,0.0
200711,151,175216,9.963,0.0,0.0
200711,152,175370,9.949,192.0,0.0
200711,153,175519,9.94875,188.0,0.0
200711,154,175479,9.91407,158.0,0.0
200711,155,175542,9.892,0.0,0.0
200711,156,175372,9.8841,0.0,0.0
200711,157,175466,9.85,285.0,0.0
200711,158,175518,9.85,246.0,0.0
200711,159,175517,9.85,246.0,0.0
200711,160,175516,9.85,246.0,0.0
200711,161,175163,9.85,0.0,0.0
200711,162,173266,9.819,0.0,0.0
200711,163,175400,9.7323,0.0,0.0
200711,164,175402,9.6679,0.0,0.0
200711,165,175393,9.6303,0.0,0.0
200711,166,175394,9.6303,0.0,0.0
200711,167,174742,9.604,0.0,0.0
200711,168,175480,9.57759,149.0,0.0
200711,169,175168,9.576,0.0,0.0
200711,170,175236,10.421,0.0,0.0
200711,171,174763,9.433,44.0,0.0
200711,172,174761,9.433,44.0,0.0
200711,173,174758,9.433,44.0,0.0
200711,174,174760,9.433,44.0,0.0
200711,175,174759,9.433,44.0,0.0
200711,176,174764,9.433,44.0,0.0
200711,177,174766,9.433,44.0,0.0
200711,178,175410,9.392,0.0,0.0
200711,179,175237,9.3343,0.0,0.0
200711,180,175148,9.303,0.0,0.0
200711,181,175707,9.287,102.0,0.0
200711,182,175854,15.3285,85.0,0.0
200711,183,175974,9.287,76.0,0.0
200711,184,175709,13.057,72.0,0.0
200711,185,175980,9.287,67.0,0.0
200711,186,176048,9.287,86.0,0.0
200711,187,174868,9.287,84.0,0.0
200711,188,175238,9.2818,0.0,0.0
200711,189,175239,9.2818,0.0,0.0
200711,190,175477,9.25785,230.0,0.0
200711,191,175241,9.2216,0.0,0.0
200711,192,175240,9.2216,0.0,0.0
200711,193,175401,9.1623,0.0,0.0
200711,194,175481,9.14189,140.0,0.0
200711,195,174264,9.121,0.0,0.0
200711,196,175396,9.058,91.0,0.0
200711,197,175539,9.055,0.0,0.0
200711,198,174556,9.036,0.0,0.0
200711,199,174557,9.036,0.0,0.0
200711,200,174850,9.01,0.0,0.0
200711,201,173957,8.974,0.0,0.0
200711,202,175242,8.9653,0.0,0.0
200711,203,174194,8.923,0.0,0.0
200711,204,175183,8.909,0.0,0.0
200711,205,174848,8.883,0.0,0.0
200711,206,175225,8.863,0.0,0.0
200711,207,175244,8.8593,0.0,0.0
200711,208,175243,8.8593,0.0,0.0
200711,209,175482,8.85167,136.0,0.0
200711,210,175373,8.843,170.0,0.0
200711,211,175308,8.809,240.0,0.0
200711,212,175140,8.751,0.0,0.0
200711,213,173287,8.728,0.0,0.0
200711,214,175499,8.70656,83.0,0.0
200711,215,175460,8.70516,164.0,0.0
200711,216,175459,8.70516,164.0,0.0
200711,217,175247,8.6999,0.0,0.0
200711,218,175246,8.6999,0.0,0.0
200711,219,175245,8.6999,0.0,0.0
200711,220,175121,8.67587,216.0,0.0
200711,221,175248,8.6495,0.0,0.0
200711,222,175249,8.6495,0.0,0.0
200711,223,175306,8.6467,0.0,0.0
200711,224,173082,8.633,0.0,0.0
200711,225,175404,8.6179,0.0,0.0
200711,226,175403,8.6179,0.0,0.0
200711,227,175151,8.579,226.0,0.0
200711,228,175414,8.5417,0.0,0.0
200711,229,175250,8.5317,0.0,0.0
200711,230,174948,8.509,259.0,0.0
200711,231,175186,8.5,0.0,0.0
200711,232,175251,8.4613,0.0,0.0
200711,233,175454,8.4599,0.0,0.0
200711,234,175307,8.3491,208.0,0.0
200711,235,174851,8.329,0.0,0.0
200711,236,175408,8.2719,0.0,0.0
200711,237,175409,8.2491,0.0,0.0
200711,238,175407,8.2238,0.0,0.0
200711,239,175595,8.21,209.0,0.0
200711,240,174744,8.2002,0.0,0.0
200711,241,175501,8.189,47.0,0.0
200711,242,175470,8.18693,79.0,0.0
200711,243,174830,8.181,0.0,0.0
200711,244,175422,8.1598,0.0,0.0
200711,245,175471,8.14849,78.0,0.0
200711,246,175323,8.137,0.0,0.0
200711,247,175152,8.136,234.0,0.0
200711,248,175178,8.113,0.0,0.0
200711,249,175870,8.08369,145.0,0.0
200711,250,175869,8.08369,145.0,0.0
200711,251,175336,8.0688,0.0,0.0
200711,252,173564,8.061,0.0,0.0
200711,253,173164,8.051,0.0,0.0
200711,254,175021,8.021,0.0,0.0
200711,255,175423,8.0172,0.0,0.0
200711,256,175375,8.014,154.0,0.0
200711,257,175374,8.014,154.0,0.0
200711,258,175075,7.988,0.0,0.0
200711,259,175072,7.988,0.0,0.0
200711,260,175069,7.988,0.0,0.0
200711,261,175074,7.988,0.0,0.0
200711,262,175071,7.988,0.0,0.0
200711,263,175076,7.988,0.0,0.0
200711,264,175073,7.988,0.0,0.0
200711,265,175070,7.988,0.0,0.0
200711,266,174721,7.9872,0.0,0.0
200711,267,175534,7.96905,0.0,0.0
200711,268,175859,7.95505,160.0,0.0
200711,269,175861,7.95505,160.0,0.0
200711,270,175858,7.95505,160.0,0.0
200711,271,175860,7.95505,160.0,0.0
200711,272,175340,7.93265,61.0,0.0
200711,273,174564,7.925,0.0,0.0
200711,274,175387,7.916,152.0,0.0
200711,275,175384,7.916,152.0,0.0
200711,276,175381,7.916,152.0,0.0
200711,277,175378,7.916,152.0,0.0
200711,278,175386,7.916,152.0,0.0
200711,279,175383,7.916,152.0,0.0
