201011,1,176929,2566.0,4040.0,0.0
201011,2,176544,1941.0,5142.0,0.0
201011,3,176819,1271.0,2580.0,0.0
201011,4,176927,1192.0,1398.61,0.0
201011,5,176952,1054.0,2910.0,0.0
201011,6,176928,1050.0,4590.0,0.0
201011,7,176027,1042.0,2345.0,0.0
201011,8,176545,831.7,3090.0,0.0
201011,9,176321,825.5,2268.0,0.0
201011,10,176951,816.6,2950.0,0.0
201011,11,176898,772.7,3096.0,0.0
201011,12,175171,478.2,2329.0,0.0
201011,13,176322,458.611,1260.0,0.0
201011,14,176924,433.5,4343.73,0.0
201011,15,176183,433.2,2000.0,0.0
201011,16,176324,415.7,1134.0,0.0
201011,17,176549,350.1,0.0,0.0
201011,18,176955,674.9,0.0,0.0
201011,19,176957,316.4,1711.6,0.0
201011,20,176956,316.4,1711.6,0.0
201011,21,176953,295.5,1726.32,0.0
201011,22,176932,285.2,0.0,0.0
201011,23,176488,274.8,1549.0,0.0
201011,24,176727,274.8,1275.0,0.0
201011,25,176894,274.7,0.0,0.0
201011,26,176150,266.3,1150.0,0.0
201011,27,176897,237.8,1064.0,0.0
201011,28,176899,496.5,540.0,0.0
201011,29,176962,214.2,0.0,0.0
201011,30,175549,205.0,1580.0,0.0
201011,31,176710,204.2,2506.0,0.0
201011,32,176930,194.4,610.0,0.0
201011,33,176902,191.4,831.0,0.0
201011,34,176502,190.9,504.0,0.0
201011,35,176118,180.6,0.0,0.0
201011,36,176229,179.634,0.0,0.0
201011,37,177030,168.8,510.0,0.0
201011,38,176725,316.2,780.0,0.0
201011,39,176407,261.631,1030.0,0.0
201011,40,176931,166.7,0.0,0.0
201011,41,176708,165.6,0.0,0.0
201011,42,176998,161.8,719.0,0.0
201011,43,176712,160.2,774.0,0.0
201011,44,176958,1167.0,5569.0,0.0
201011,45,176922,152.2,0.0,0.0
201011,46,175556,133.2,861.0,0.0
201011,47,175634,132.8,786.0,0.0
201011,48,176209,131.6,1139.0,0.0
201011,49,176124,126.5,276.0,0.0
201011,50,176933,126.5,0.0,0.0
201011,51,176934,126.4,0.0,0.0
201011,52,176143,125.128,888.0,0.0
201011,53,176935,318.0,446.4,0.0
201011,54,177233,125.8,677.4,0.0
201011,55,176210,122.4,0.0,0.0
201011,56,176503,119.31,315.0,0.0
201011,57,176381,115.9,1329.0,0.0
201011,58,176380,115.9,1329.0,0.0
201011,59,176206,115.9,1288.0,0.0
201011,60,176211,110.6,1020.0,0.0
201011,61,176718,109.3,475.0,0.0
201011,62,176903,108.5,477.0,0.0
201011,63,176652,119.93,0.0,0.0
201011,64,176716,107.1,0.0,0.0
201011,65,176717,107.1,0.0,0.0
201011,66,175554,106.1,442.0,0.0
201011,67,176936,105.9,0.0,0.0
201011,68,175150,102.8,0.0,0.0
201011,69,176204,102.8,0.0,0.0
201011,70,176212,102.2,0.0,0.0
201011,71,176723,101.741,831.0,0.0
201011,72,176912,101.213,0.0,0.0
201011,73,177148,100.5,745.0,0.0
201011,74,176520,98.423,1095.0,0.0
201011,75,176551,97.94,0.0,0.0
201011,76,176078,97.071,0.0,0.0
201011,77,176504,95.45,252.0,0.0
201011,78,176959,95.08,0.0,0.0
201011,79,176230,94.7371,0.0,0.0
201011,80,177151,94.22,0.0,0.0
201011,81,174016,91.29,448.0,0.0
201011,82,176144,90.84,588.0,0.0
201011,83,176960,184.018,0.0,0.0
201011,84,176653,88.55,0.0,0.0
201011,85,177004,88.0507,0.0,0.0
201011,86,176904,87.47,0.0,0.0
201011,87,177003,87.47,108.8,0.0
201011,88,176963,87.1987,0.0,0.0
201011,89,176214,87.01,1103.0,0.0
201011,90,176948,85.9,0.0,0.0
201011,91,177153,85.04,0.0,0.0
201011,92,176552,83.08,700.0,0.0
201011,93,174897,82.161,403.0,0.0
201011,94,176553,80.58,0.0,0.0
201011,95,176521,78.68,869.0,0.0
201011,96,176207,78.68,859.0,0.0
201011,97,176215,77.28,671.0,0.0
201011,98,176554,77.17,332.0,0.0
201011,99,176145,76.8,481.0,0.0
201011,100,176489,76.51,520.0,0.0
201011,101,174683,75.76,1992.0,0.0
201011,102,176893,75.12,0.0,0.0
201011,103,177163,75.91,0.0,0.0
201011,104,176657,74.39,0.0,0.0
201011,105,176386,73.06,797.0,0.0
201011,106,176385,73.06,797.0,0.0
201011,107,175104,73.032,358.0,0.0
201011,108,176937,72.41,0.0,0.0
201011,109,176331,70.0,350.0,0.0
201011,110,175877,68.48,0.0,0.0
201011,111,176938,68.27,0.0,0.0
201011,112,176939,67.32,0.0,0.0
201011,113,176602,94.6926,228.22,0.0
201011,114,175560,66.567,0.0,0.0
201011,115,177005,66.3715,0.0,0.0
201011,116,177416,65.347,38.67,0.0
201011,117,176647,64.63,430.0,0.0
201011,118,176942,319.56,1267.2,0.0
201011,119,175180,63.83,0.0,0.0
201011,120,176940,63.42,0.0,0.0
201011,121,176126,63.25,138.0,0.0
201011,122,176941,63.15,0.0,0.0
201011,123,177124,62.7295,298.0,0.0
201011,124,176917,61.76,0.0,0.0
201011,125,176964,61.6257,0.0,0.0
201011,126,176961,146.0,0.0,0.0
201011,127,177009,60.2562,0.0,0.0
201011,128,176390,59.6841,649.0,0.0
201011,129,177010,58.7056,0.0,0.0
201011,130,177074,56.7908,141.0,0.0
201011,131,176943,56.73,160.0,0.0
201011,132,176216,253.0,708.2,0.0
201011,133,174855,56.52,990.0,0.0
201011,134,175550,56.25,418.0,0.0
201011,135,177149,55.9447,510.0,0.0
201011,136,176965,55.8047,0.0,0.0
201011,137,176966,55.8047,0.0,0.0
201011,138,176866,55.11,598.0,0.0
201011,139,176217,54.21,0.0,0.0
201011,140,176895,53.18,155.0,0.0
201011,141,176907,53.05,246.0,0.0
201011,142,174818,53.0,0.0,0.0
201011,143,174740,52.84,0.0,0.0
201011,144,176384,52.81,572.0,0.0
201011,145,176967,52.7341,0.0,0.0
201011,146,177001,335.3,550.0,0.0
201011,147,176968,52.5263,0.0,0.0
201011,148,176969,57.8,0.0,0.0
201011,149,176780,52.1921,0.0,0.0
201011,150,176641,51.88,152.0,0.0
201011,151,176393,51.8633,562.0,0.0
201011,152,176392,51.8633,562.0,0.0
201011,153,175164,51.441,0.0,0.0
201011,154,177140,51.304,182.0,0.0
201011,155,176646,51.21,0.0,0.0
201011,156,176890,51.2033,393.0,0.0
201011,157,177006,51.1805,0.0,0.0
201011,158,176522,50.9239,552.0,0.0
201011,159,176219,50.79,186.0,0.0
201011,160,175546,50.51,0.0,0.0
201011,161,176908,1462.97,431.0,1.0
201011,162,177135,49.6478,167.0,0.0
201011,163,176900,49.59,220.0,0.0
201011,164,176640,49.59,218.0,0.0
201011,165,176073,48.9327,531.0,0.0
201011,166,177134,48.4691,290.0,0.0
201011,167,177133,48.4691,290.0,0.0
201011,168,177012,48.2265,0.0,0.0
201011,169,176995,48.19,0.0,0.0
201011,170,176347,48.1354,0.0,0.0
201011,171,176970,48.132,0.0,0.0
201011,172,176950,48.03,57.0,0.0
201011,173,177011,47.8893,0.0,0.0
201011,174,177013,47.8858,0.0,0.0
201011,175,176508,47.725,126.0,0.0
201011,176,176505,47.725,126.0,0.0
201011,177,176507,47.725,126.0,0.0
201011,178,176506,47.725,126.0,0.0
201011,179,177084,47.6724,190.0,0.0
201011,180,177073,47.3257,118.0,0.0
201011,181,175569,47.17,265.0,0.0
201011,182,176079,47.03,0.0,0.0
201011,183,177132,80.739,486.0,0.0
201011,184,176971,46.7358,0.0,0.0
201011,185,174862,46.73,0.0,0.0
201011,186,176973,46.7078,0.0,0.0
201011,187,177014,46.552,0.0,0.0
201011,188,176891,46.4153,255.0,0.0
201011,189,176996,46.0817,0.0,0.0
201011,190,177126,46.04,384.0,0.0
201011,191,175548,46.04,173.0,0.0
201011,192,176974,45.9231,0.0,0.0
201011,193,176620,45.73,637.0,0.0
201011,194,176729,45.7135,0.0,0.0
201011,195,176728,45.7135,0.0,0.0
201011,196,177093,45.7019,160.0,0.0
201011,197,177131,45.6173,251.0,0.0
201011,198,177016,45.5857,0.0,0.0
201011,199,177015,45.5857,0.0,0.0
201011,200,176791,45.5275,254.0,0.0
